0.000300213,0.000300213,0.00852668,4.57866e+09,4.57866e+09,4.57866e+09
0.000285385,0.000285385,0.00799951,4.57866e+09,4.57866e+09,4.57866e+09
0.000205444,0.000205444,0.0094621,4.57865e+09,4.57865e+09,4.57865e+09
0.000799381,0.000799381,0.0124724,4.57865e+09,4.57865e+09,4.57865e+09
0.000342493,0.000342493,0.0113815,4.57865e+09,4.57865e+09,4.57865e+09
0.000374552,0.000374552,0.0130614,4.57864e+09,4.57864e+09,4.57864e+09
0.000596614,0.000596614,0.0100758,4.57863e+09,4.57863e+09,4.57863e+09
0.000369044,0.000369044,0.0112835,4.57863e+09,4.57863e+09,4.57863e+09
0.000590166,0.000590166,0.0154604,4.57863e+09,4.57863e+09,4.57863e+09
0.0131397,0.0131397,0.0170973,4.57865e+09,4.57865e+09,4.57865e+09
0.0970696,0.0970696,0.0152737,4.5787e+09,4.5787e+09,4.5787e+09
0.205832,0.205832,0.0170372,4.5787e+09,4.5787e+09,4.5787e+09
0.381471,0.381471,0.0172467,4.57867e+09,4.57867e+09,4.57867e+09
0.656932,0.656932,0.0109509,4.57876e+09,4.57876e+09,4.57876e+09
0.496198,0.496198,0.0127765,4.57895e+09,4.57895e+09,4.57895e+09
1.26959,1.26959,0.0120985,4.57918e+09,4.57918e+09,4.57918e+09
0.89921,0.89921,0.0102671,4.57944e+09,4.57944e+09,4.57944e+09
0.997801,0.997801,0.0112417,4.57969e+09,4.57969e+09,4.57969e+09
0.978668,0.978668,0.00930336,4.57993e+09,4.57993e+09,4.57993e+09
1.71303,1.71303,0.00944525,4.58025e+09,4.58025e+09,4.58025e+09
1.23194,1.23194,0.0106971,4.58055e+09,4.58055e+09,4.58055e+09
1.50972,1.50972,0.0122117,4.58083e+09,4.58083e+09,4.58083e+09
1.18702,1.18702,0.0118723,4.58112e+09,4.58112e+09,4.58112e+09
1.49112,1.49112,0.00988434,4.5814e+09,4.5814e+09,4.5814e+09
1.79059,1.79059,0.00948781,4.58174e+09,4.58174e+09,4.58174e+09
2.29543,2.29543,0.00957788,4.58211e+09,4.58211e+09,4.58211e+09
2.61855,2.61855,0.00881471,4.58251e+09,4.58251e+09,4.58251e+09
2.13863,2.13863,0.0108549,4.58291e+09,4.58291e+09,4.58291e+09
2.05808,2.05808,0.010347,4.58327e+09,4.58327e+09,4.58327e+09
1.28439,1.28439,0.0123049,4.58358e+09,4.58358e+09,4.58358e+09
0.744424,0.744424,0.00975485,4.58381e+09,4.58381e+09,4.58381e+09
0.737297,0.737297,0.0104299,4.584e+09,4.584e+09,4.584e+09
1.22587,1.22587,0.0108427,4.58424e+09,4.58424e+09,4.58424e+09
1.30797,1.30797,0.0109919,4.58451e+09,4.58451e+09,4.58451e+09
1.23506,1.23506,0.00974169,4.58478e+09,4.58478e+09,4.58478e+09
1.34351,1.34351,0.0102684,4.58505e+09,4.58505e+09,4.58505e+09
1.16045,1.16045,0.00935795,4.58532e+09,4.58532e+09,4.58532e+09
1.38025,1.38025,0.0104244,4.58559e+09,4.58559e+09,4.58559e+09
1.07653,1.07653,0.0108326,4.58587e+09,4.58587e+09,4.58587e+09
0.443352,0.443352,0.00932512,4.58605e+09,4.58605e+09,4.58605e+09
0.357094,0.357094,0.00962492,4.58618e+09,4.58618e+09,4.58618e+09
0.845202,0.845202,0.0112555,4.58636e+09,4.58636e+09,4.58636e+09
1.52358,1.52358,0.0103361,4.58664e+09,4.58664e+09,4.58664e+09
1.01414,1.01414,0.00930067,4.58694e+09,4.58694e+09,4.58694e+09
0.470422,0.470422,0.011046,4.58714e+09,4.58714e+09,4.58714e+09
0.395104,0.395104,0.0108105,4.58731e+09,4.58731e+09,4.58731e+09
0.261619,0.261619,0.00939995,4.58745e+09,4.58745e+09,4.58745e+09
0.393489,0.393489,0.009801,4.58759e+09,4.58759e+09,4.58759e+09
0.668263,0.668263,0.00905796,4.58777e+09,4.58777e+09,4.58777e+09
1.24764,1.24764,0.00906999,4.58802e+09,4.58802e+09,4.58802e+09
1.48939,1.48939,0.0114034,4.58828e+09,4.58828e+09,4.58828e+09
1.66384,1.66384,0.0102468,4.5885e+09,4.5885e+09,4.5885e+09
1.73716,1.73716,0.00930325,4.58872e+09,4.58872e+09,4.58872e+09
1.62102,1.62102,0.00896052,4.58893e+09,4.58893e+09,4.58893e+09
1.81166,1.81166,0.00997107,4.58915e+09,4.58915e+09,4.58915e+09
1.71011,1.71011,0.0112799,4.58938e+09,4.58938e+09,4.58938e+09
1.57028,1.57028,0.0087273,4.58959e+09,4.58959e+09,4.58959e+09
1.79866,1.79866,0.00923649,4.5898e+09,4.5898e+09,4.5898e+09
1.68193,1.68193,0.00932898,4.59001e+09,4.59001e+09,4.59001e+09
1.65246,1.65246,0.00990158,4.5902e+09,4.5902e+09,4.5902e+09
1.34505,1.34505,0.00956695,4.59035e+09,4.59035e+09,4.59035e+09
1.31237,1.31237,0.0102226,4.59051e+09,4.59051e+09,4.59051e+09
1.53601,1.53601,0.0102671,4.59068e+09,4.59068e+09,4.59068e+09
1.68247,1.68247,0.0101459,4.59086e+09,4.59086e+09,4.59086e+09
1.75072,1.75072,0.0117419,4.59106e+09,4.59106e+09,4.59106e+09
1.53821,1.53821,0.0107634,4.59127e+09,4.59127e+09,4.59127e+09
1.4992,1.4992,0.0100949,4.59146e+09,4.59146e+09,4.59146e+09
1.21876,1.21876,0.0109024,4.59163e+09,4.59163e+09,4.59163e+09
1.55686,1.55686,0.00992016,4.59181e+09,4.59181e+09,4.59181e+09
1.50659,1.50659,0.0111965,4.59201e+09,4.59201e+09,4.59201e+09
1.51548,1.51548,0.0103578,4.5922e+09,4.5922e+09,4.5922e+09
1.42174,1.42174,0.010385,4.59236e+09,4.59236e+09,4.59236e+09
1.4883,1.4883,0.0104653,4.59254e+09,4.59254e+09,4.59254e+09
1.52897,1.52897,0.0107767,4.59273e+09,4.59273e+09,4.59273e+09
1.36569,1.36569,0.0103958,4.59291e+09,4.59291e+09,4.59291e+09
1.59185,1.59185,0.0113835,4.59311e+09,4.59311e+09,4.59311e+09
1.56488,1.56488,0.0103253,4.59331e+09,4.59331e+09,4.59331e+09
1.58515,1.58515,0.0101822,4.59351e+09,4.59351e+09,4.59351e+09
1.40702,1.40702,0.0116914,4.59372e+09,4.59372e+09,4.59372e+09
1.26582,1.26582,0.0121885,4.59391e+09,4.59391e+09,4.59391e+09
1.2833,1.2833,0.0111429,4.59407e+09,4.59407e+09,4.59407e+09
1.32209,1.32209,0.0107786,4.59423e+09,4.59423e+09,4.59423e+09
1.38561,1.38561,0.011277,4.59438e+09,4.59438e+09,4.59438e+09
1.43281,1.43281,0.0108493,4.59455e+09,4.59455e+09,4.59455e+09
1.55647,1.55647,0.0112926,4.59475e+09,4.59475e+09,4.59475e+09
1.47853,1.47853,0.011562,4.59496e+09,4.59496e+09,4.59496e+09
1.32832,1.32832,0.0140723,4.59517e+09,4.59517e+09,4.59517e+09
1.49769,1.49769,0.013388,4.59538e+09,4.59538e+09,4.59538e+09
1.49454,1.49454,0.0122835,4.5956e+09,4.5956e+09,4.5956e+09
1.59202,1.59202,0.0122574,4.59582e+09,4.59582e+09,4.59582e+09
1.71676,1.71676,0.0131148,4.59605e+09,4.59605e+09,4.59605e+09
1.97311,1.97311,0.0138094,4.59632e+09,4.59632e+09,4.59632e+09
2.07585,2.07585,0.0138282,4.59661e+09,4.59661e+09,4.59661e+09
1.37169,1.37169,0.0186988,4.59686e+09,4.59686e+09,4.59686e+09
1.75631,1.75631,0.0142023,4.59712e+09,4.59712e+09,4.59712e+09
1.55159,1.55159,0.0135723,4.59739e+09,4.59739e+09,4.59739e+09
0.804908,0.804908,0.0147817,4.59737e+09,4.59737e+09,4.59737e+09
1.08726,1.08726,0.0176333,4.59715e+09,4.59715e+09,4.59715e+09
1.09347,1.09347,0.0116151,4.59693e+09,4.59693e+09,4.59693e+09
1.24982,1.24982,0.0119669,4.59672e+09,4.59672e+09,4.59672e+09
1.33167,1.33167,0.0234764,4.59647e+09,4.59647e+09,4.59647e+09
1.31103,1.31103,0.0184435,4.59621e+09,4.59621e+09,4.59621e+09
1.34549,1.34549,0.0107081,4.59597e+09,4.59597e+09,4.59597e+09
1.11332,1.11332,0.0106144,4.59574e+09,4.59574e+09,4.59574e+09
1.2558,1.2558,0.0132803,4.59553e+09,4.59553e+09,4.59553e+09
1.35642,1.35642,0.0136142,4.59529e+09,4.59529e+09,4.59529e+09
1.33279,1.33279,0.0137796,4.59504e+09,4.59504e+09,4.59504e+09
1.17995,1.17995,0.0153066,4.59482e+09,4.59482e+09,4.59482e+09
0.942453,0.942453,0.016791,4.59465e+09,4.59465e+09,4.59465e+09
1.04236,1.04236,0.0120317,4.59447e+09,4.59447e+09,4.59447e+09
1.18522,1.18522,0.0156834,4.59426e+09,4.59426e+09,4.59426e+09
0.905111,0.905111,0.0193859,4.5941e+09,4.5941e+09,4.5941e+09
0.96604,0.96604,0.0161442,4.59395e+09,4.59395e+09,4.59395e+09
1.01986,1.01986,0.0159517,4.59378e+09,4.59378e+09,4.59378e+09
1.20322,1.20322,0.016502,4.59361e+09,4.59361e+09,4.59361e+09
1.18509,1.18509,0.0149145,4.59344e+09,4.59344e+09,4.59344e+09
0.976223,0.976223,0.0156367,4.59329e+09,4.59329e+09,4.59329e+09
0.877719,0.877719,0.020761,4.59314e+09,4.59314e+09,4.59314e+09
1.02821,1.02821,0.0187106,4.59298e+09,4.59298e+09,4.59298e+09
1.15612,1.15612,0.0172461,4.59281e+09,4.59281e+09,4.59281e+09
1.19235,1.19235,0.0151405,4.59264e+09,4.59264e+09,4.59264e+09
1.21399,1.21399,0.0150406,4.59249e+09,4.59249e+09,4.59249e+09
1.27811,1.27811,0.0154306,4.59234e+09,4.59234e+09,4.59234e+09
0.909213,0.909213,0.0142866,4.59223e+09,4.59223e+09,4.59223e+09
0.836493,0.836493,0.0143121,4.59213e+09,4.59213e+09,4.59213e+09
0.85284,0.85284,0.0141266,4.59205e+09,4.59205e+09,4.59205e+09
0.917853,0.917853,0.0130447,4.59195e+09,4.59195e+09,4.59195e+09
0.816601,0.816601,0.0105254,4.59209e+09,4.59209e+09,4.59209e+09
0.870703,0.870703,0.012916,4.59231e+09,4.59231e+09,4.59231e+09
0.983363,0.983363,0.0107911,4.59254e+09,4.59254e+09,4.59254e+09
1.04428,1.04428,0.0125784,4.59278e+09,4.59278e+09,4.59278e+09
1.0675,1.0675,0.0121749,4.59303e+09,4.59303e+09,4.59303e+09
1.1024,1.1024,0.0150569,4.59327e+09,4.59327e+09,4.59327e+09
1.16058,1.16058,0.0125545,4.59352e+09,4.59352e+09,4.59352e+09
1.06938,1.06938,0.00960269,4.59377e+09,4.59377e+09,4.59377e+09
0.964647,0.964647,0.0135141,4.59399e+09,4.59399e+09,4.59399e+09
0.979229,0.979229,0.0139382,4.59422e+09,4.59422e+09,4.59422e+09
1.20714,1.20714,0.0130036,4.59447e+09,4.59447e+09,4.59447e+09
1.23246,1.23246,0.0103462,4.59473e+09,4.59473e+09,4.59473e+09
0.758432,0.758432,0.0149084,4.59495e+09,4.59495e+09,4.59495e+09
0.465233,0.465233,0.0125201,4.59509e+09,4.59509e+09,4.59509e+09
0.2848,0.2848,0.0132373,4.5952e+09,4.5952e+09,4.5952e+09
0.788805,0.788805,0.00741551,4.59533e+09,4.59533e+09,4.59533e+09
1.26767,1.26767,0.00742092,4.59554e+09,4.59554e+09,4.59554e+09
1.14486,1.14486,0.00676122,4.59577e+09,4.59577e+09,4.59577e+09
1.22909,1.22909,0.00730216,4.59599e+09,4.59599e+09,4.59599e+09
0.919921,0.919921,0.00848096,4.5962e+09,4.5962e+09,4.5962e+09
0.333098,0.333098,0.0117072,4.59634e+09,4.59634e+09,4.59634e+09
0.607062,0.607062,0.00999324,4.59646e+09,4.59646e+09,4.59646e+09
1.00819,1.00819,0.00805566,4.59665e+09,4.59665e+09,4.59665e+09
0.951158,0.951158,0.00807841,4.59686e+09,4.59686e+09,4.59686e+09
1.17305,1.17305,0.00941417,4.59706e+09,4.59706e+09,4.59706e+09
1.69691,1.69691,0.0115004,4.59734e+09,4.59734e+09,4.59734e+09
1.4059,1.4059,0.0125291,4.59763e+09,4.59763e+09,4.59763e+09
1.57866,1.57866,0.00955441,4.59791e+09,4.59791e+09,4.59791e+09
1.54475,1.54475,0.0115068,4.5982e+09,4.5982e+09,4.5982e+09
1.46872,1.46872,0.0114376,4.59847e+09,4.59847e+09,4.59847e+09
1.42549,1.42549,0.0101615,4.59873e+09,4.59873e+09,4.59873e+09
1.23013,1.23013,0.0105788,4.59897e+09,4.59897e+09,4.59897e+09
0.966368,0.966368,0.0104639,4.59918e+09,4.59918e+09,4.59918e+09
1.0291,1.0291,0.0114918,4.59939e+09,4.59939e+09,4.59939e+09
1.14357,1.14357,0.0109649,4.59961e+09,4.59961e+09,4.59961e+09
1.18488,1.18488,0.0105678,4.59984e+09,4.59984e+09,4.59984e+09
1.02131,1.02131,0.0109747,4.60005e+09,4.60005e+09,4.60005e+09
1.07656,1.07656,0.0102263,4.60025e+09,4.60025e+09,4.60025e+09
1.02091,1.02091,0.0110572,4.60045e+09,4.60045e+09,4.60045e+09
1.14045,1.14045,0.011236,4.60067e+09,4.60067e+09,4.60067e+09
0.882347,0.882347,0.0127344,4.60088e+09,4.60088e+09,4.60088e+09
0.808381,0.808381,0.0146216,4.60083e+09,4.60083e+09,4.60083e+09
1.0902,1.0902,0.0143336,4.6006e+09,4.6006e+09,4.6006e+09
1.33922,1.33922,0.012364,4.60036e+09,4.60036e+09,4.60036e+09
1.32131,1.32131,0.0113649,4.60012e+09,4.60012e+09,4.60012e+09
1.30588,1.30588,0.0117283,4.59987e+09,4.59987e+09,4.59987e+09
1.41774,1.41774,0.0125868,4.59964e+09,4.59964e+09,4.59964e+09
1.31515,1.31515,0.0119669,4.59943e+09,4.59943e+09,4.59943e+09
1.20559,1.20559,0.0111781,4.59924e+09,4.59924e+09,4.59924e+09
1.24839,1.24839,0.0124769,4.59908e+09,4.59908e+09,4.59908e+09
1.31217,1.31217,0.0145444,4.59895e+09,4.59895e+09,4.59895e+09
1.35359,1.35359,0.0123047,4.59882e+09,4.59882e+09,4.59882e+09
1.42165,1.42165,0.0117884,4.59866e+09,4.59866e+09,4.59866e+09
1.41294,1.41294,0.0115247,4.5985e+09,4.5985e+09,4.5985e+09
1.42554,1.42554,0.0116101,4.59832e+09,4.59832e+09,4.59832e+09
1.52555,1.52555,0.0117491,4.59817e+09,4.59817e+09,4.59817e+09
1.57364,1.57364,0.0124546,4.59801e+09,4.59801e+09,4.59801e+09
1.43806,1.43806,0.0112643,4.59787e+09,4.59787e+09,4.59787e+09
1.52526,1.52526,0.0112742,4.59773e+09,4.59773e+09,4.59773e+09
1.36704,1.36704,0.0133849,4.59761e+09,4.59761e+09,4.59761e+09
0.907459,0.907459,0.012778,4.59754e+09,4.59754e+09,4.59754e+09
1.39832,1.39832,0.0135816,4.59767e+09,4.59767e+09,4.59767e+09
2.44557,2.44557,0.0113678,4.59798e+09,4.59798e+09,4.59798e+09
3.42827,3.42827,0.00961576,4.5984e+09,4.5984e+09,4.5984e+09
3.31369,3.31369,0.0082398,4.59883e+09,4.59883e+09,4.59883e+09
2.87917,2.87917,0.00881569,4.59921e+09,4.59921e+09,4.59921e+09
2.49651,2.49651,0.00875223,4.59957e+09,4.59957e+09,4.59957e+09
3.0908,3.0908,0.00991352,4.59996e+09,4.59996e+09,4.59996e+09
0.943403,0.943403,0.0112123,4.60022e+09,4.60022e+09,4.60022e+09
1.1511,1.1511,0.0109542,4.60039e+09,4.60039e+09,4.60039e+09
0.914548,0.914548,0.0111401,4.60066e+09,4.60066e+09,4.60066e+09
0.458276,0.458276,0.0104887,4.60084e+09,4.60084e+09,4.60084e+09
0.417779,0.417779,0.0101901,4.60098e+09,4.60098e+09,4.60098e+09
0.362681,0.362681,0.0102116,4.60112e+09,4.60112e+09,4.60112e+09
0.308625,0.308625,0.0106929,4.60125e+09,4.60125e+09,4.60125e+09
0.132865,0.132865,0.0097075,4.60134e+09,4.60134e+09,4.60134e+09
0.112252,0.112252,0.00905289,4.60143e+09,4.60143e+09,4.60143e+09
0.160065,0.160065,0.0105548,4.60151e+09,4.60151e+09,4.60151e+09
0.18024,0.18024,0.00934316,4.6016e+09,4.6016e+09,4.6016e+09
0.194405,0.194405,0.0103023,4.60169e+09,4.60169e+09,4.60169e+09
0.139986,0.139986,0.0126953,4.60177e+09,4.60177e+09,4.60177e+09
0.635146,0.635146,0.00898879,4.60166e+09,4.60166e+09,4.60166e+09
0.919732,0.919732,0.00738683,4.60143e+09,4.60143e+09,4.60143e+09
0.890104,0.890104,0.00811681,4.60118e+09,4.60118e+09,4.60118e+09
0.793786,0.793786,0.0089643,4.60095e+09,4.60095e+09,4.60095e+09
0.776842,0.776842,0.00894412,4.60072e+09,4.60072e+09,4.60072e+09
0.623373,0.623373,0.0095479,4.6005e+09,4.6005e+09,4.6005e+09
0.512018,0.512018,0.0101043,4.60033e+09,4.60033e+09,4.60033e+09
0.397547,0.397547,0.0102347,4.60018e+09,4.60018e+09,4.60018e+09
0.294878,0.294878,0.00910752,4.60005e+09,4.60005e+09,4.60005e+09
0.810592,0.810592,0.0128479,4.59988e+09,4.59988e+09,4.59988e+09
0.747821,0.747821,0.0150537,4.59968e+09,4.59968e+09,4.59968e+09
0.751909,0.751909,0.0212674,4.59954e+09,4.59954e+09,4.59954e+09
0.677966,0.677966,0.0137265,4.59939e+09,4.59939e+09,4.59939e+09
0.528713,0.528713,0.0130782,4.59928e+09,4.59928e+09,4.59928e+09
0.51539,0.51539,0.0130569,4.59921e+09,4.59921e+09,4.59921e+09
0.583869,0.583869,0.0138235,4.5991e+09,4.5991e+09,4.5991e+09
0.602104,0.602104,0.0176164,4.59897e+09,4.59897e+09,4.59897e+09
0.567823,0.567823,0.0147458,4.59884e+09,4.59884e+09,4.59884e+09
0.581457,0.581457,0.0159029,4.59871e+09,4.59871e+09,4.59871e+09
0.594441,0.594441,0.0135799,4.59861e+09,4.59861e+09,4.59861e+09
0.683389,0.683389,0.017175,4.59843e+09,4.59843e+09,4.59843e+09
0.559634,0.559634,0.0163874,4.59828e+09,4.59828e+09,4.59828e+09
0.590213,0.590213,0.02249,4.59815e+09,4.59815e+09,4.59815e+09
0.714419,0.714419,0.0151881,4.59798e+09,4.59798e+09,4.59798e+09
0.606332,0.606332,0.023636,4.5978e+09,4.5978e+09,4.5978e+09
0.4511,0.4511,0.0122294,4.59763e+09,4.59763e+09,4.59763e+09
0.289073,0.289073,0.0125849,4.59749e+09,4.59749e+09,4.59749e+09
0.276936,0.276936,0.0116424,4.59738e+09,4.59738e+09,4.59738e+09
0.185704,0.185704,0.00928782,4.59729e+09,4.59729e+09,4.59729e+09
0.218606,0.218606,0.00931225,4.59721e+09,4.59721e+09,4.59721e+09
0.116294,0.116294,0.0125676,4.59714e+09,4.59714e+09,4.59714e+09
0.0573251,0.0573251,0.0100507,4.59711e+09,4.59711e+09,4.59711e+09
0.0444226,0.0444226,0.0152407,4.59707e+09,4.59707e+09,4.59707e+09
0.0501223,0.0501223,0.0174575,4.59704e+09,4.59704e+09,4.59704e+09
0.0579557,0.0579557,0.0121558,4.59701e+09,4.59701e+09,4.59701e+09
0.0631684,0.0631684,0.0145717,4.59697e+09,4.59697e+09,4.59697e+09
0.08113,0.08113,0.013987,4.59693e+09,4.59693e+09,4.59693e+09
0.0771113,0.0771113,0.0157147,4.5969e+09,4.5969e+09,4.5969e+09
0.0630445,0.0630445,0.0149247,4.59686e+09,4.59686e+09,4.59686e+09
0.0191656,0.0191656,0.0167633,4.59684e+09,4.59684e+09,4.59684e+09
0.0739586,0.0739586,0.0133218,4.59681e+09,4.59681e+09,4.59681e+09
0.103096,0.103096,0.013005,4.59677e+09,4.59677e+09,4.59677e+09
0.114953,0.114953,0.0118447,4.59673e+09,4.59673e+09,4.59673e+09
0.131677,0.131677,0.00884478,4.59668e+09,4.59668e+09,4.59668e+09
0.0722499,0.0722499,0.0131714,4.59664e+09,4.59664e+09,4.59664e+09
0.0832707,0.0832707,0.0106985,4.59662e+09,4.59662e+09,4.59662e+09
0.14047,0.14047,0.0121602,4.59656e+09,4.59656e+09,4.59656e+09
0.0945973,0.0945973,0.0125455,4.59652e+09,4.59652e+09,4.59652e+09
0.0314823,0.0314823,0.0144081,4.59649e+09,4.59649e+09,4.59649e+09
0.330717,0.330717,0.0140897,4.59644e+09,4.59644e+09,4.59644e+09
0.931418,0.931418,0.0130082,4.59646e+09,4.59646e+09,4.59646e+09
1.0516,1.0516,0.0131495,4.59663e+09,4.59663e+09,4.59663e+09
0.957736,0.957736,0.0111345,4.5968e+09,4.5968e+09,4.5968e+09
0.937127,0.937127,0.00954268,4.59695e+09,4.59695e+09,4.59695e+09
0.863871,0.863871,0.0104271,4.59708e+09,4.59708e+09,4.59708e+09
0.94586,0.94586,0.0107634,4.59721e+09,4.59721e+09,4.59721e+09
0.883374,0.883374,0.0106888,4.59735e+09,4.59735e+09,4.59735e+09
0.589978,0.589978,0.0104953,4.59755e+09,4.59755e+09,4.59755e+09
0.350717,0.350717,0.0103972,4.59772e+09,4.59772e+09,4.59772e+09
0.28538,0.28538,0.00955242,4.59787e+09,4.59787e+09,4.59787e+09
0.120682,0.120682,0.00855008,4.59799e+09,4.59799e+09,4.59799e+09
0.0655462,0.0655462,0.00912407,4.59806e+09,4.59806e+09,4.59806e+09
0.0805954,0.0805954,0.00939866,4.59813e+09,4.59813e+09,4.59813e+09
0.0810996,0.0810996,0.00889752,4.5982e+09,4.5982e+09,4.5982e+09
0.0777272,0.0777272,0.00910769,4.59827e+09,4.59827e+09,4.59827e+09
0.0587319,0.0587319,0.00899336,4.59833e+09,4.59833e+09,4.59833e+09
0.070331,0.070331,0.00825191,4.5984e+09,4.5984e+09,4.5984e+09
0.0628605,0.0628605,0.00791744,4.59848e+09,4.59848e+09,4.59848e+09
0.0464517,0.0464517,0.00910243,4.59854e+09,4.59854e+09,4.59854e+09
0.0611771,0.0611771,0.00851314,4.59859e+09,4.59859e+09,4.59859e+09
0.0619081,0.0619081,0.00913044,4.59866e+09,4.59866e+09,4.59866e+09
0.0553818,0.0553818,0.00980628,4.59872e+09,4.59872e+09,4.59872e+09
0.0725297,0.0725297,0.00857599,4.59878e+09,4.59878e+09,4.59878e+09
0.202878,0.202878,0.00942841,4.59887e+09,4.59887e+09,4.59887e+09
0.622563,0.622563,0.0311358,4.59893e+09,4.59893e+09,4.59893e+09
0.966541,0.966541,0.0128256,4.59872e+09,4.59872e+09,4.59872e+09
0.99373,0.99373,0.0116223,4.59845e+09,4.59845e+09,4.59845e+09
0.921894,0.921894,0.0106585,4.5982e+09,4.5982e+09,4.5982e+09
0.9926,0.9926,0.0126548,4.59795e+09,4.59795e+09,4.59795e+09
0.993624,0.993624,0.0114404,4.59769e+09,4.59769e+09,4.59769e+09
0.699633,0.699633,0.00931098,4.59747e+09,4.59747e+09,4.59747e+09
0.514357,0.514357,0.0111401,4.59729e+09,4.59729e+09,4.59729e+09
0.807506,0.807506,0.0107219,4.59711e+09,4.59711e+09,4.59711e+09
1.07901,1.07901,0.0112558,4.59684e+09,4.59684e+09,4.59684e+09
0.409055,0.409055,0.0119814,4.5967e+09,4.5967e+09,4.5967e+09
0.706717,0.706717,0.0134545,4.59685e+09,4.59685e+09,4.59685e+09
0.306101,0.306101,0.00922898,4.59703e+09,4.59703e+09,4.59703e+09
0.175349,0.175349,0.0110769,4.59715e+09,4.59715e+09,4.59715e+09
0.342639,0.342639,0.0126293,4.59727e+09,4.59727e+09,4.59727e+09
