213.815,262.662,-41.6233,0.438649,2.63816,0.00778378
221.43,305.386,-41.4161,0.649773,2.95565,0.00592
228.854,351.446,-42.13,0.40948,3.20256,-0.00596
238.168,396.768,-43.7818,0.711293,2.83375,-0.01908
249.889,438.233,-44.3314,0.93628,2.70763,-0.00790667
264.151,474.519,-44.2387,0.935368,2.06132,-0.00953947
277.719,500.379,-44.9524,0.840707,1.50107,-0.0231067
289.638,522.228,-43.9416,0.772213,1.52681,0.0150133
301.774,550.078,-42.6385,0.88623,2.02745,-0.00704054
316.17,581.2,-42.7773,1.01664,2.04728,-0.00586842
331.44,611.921,-42.5496,0.95504,2.00492,0.00585333
344.628,642.864,-42.3306,0.89516,2.13745,0.00649333
356.573,673.51,-41.8556,0.713041,2.03168,0.0114054
367.352,703.973,-41.9508,0.7246,2.22531,-0.000226667
380.003,737.107,-42.5183,0.976627,1.78689,-0.00514667
394.577,756.815,-43.7251,0.800787,1.06091,-0.0102667
404.714,772.013,-43.8654,0.5248,1.06021,-0.00744
411.851,793.304,-42.7415,0.611789,1.72796,0.0196184
421.143,824.396,-41.882,0.233,2.3884,-0.00092
418.115,859.24,-43.3184,-0.276827,1.99143,-0.00792
414.867,882.506,-44.4557,-0.30576,1.33031,-0.0181067
409.473,901.991,-44.1179,-0.321813,1.21296,0.0123333
406.038,918.234,-44.3838,-0.241907,0.99324,-0.0205333
402.263,934.243,-45.7206,-0.30108,1.21469,-0.0312133
397.255,954.466,-46.252,-0.323,1.59857,-0.0218
390.687,982.953,-45.5231,-0.68723,2.09416,0.0118514
372.811,1012.3,-45.02,-1.61139,1.81784,-0.00801333
345.612,1038.3,-43.1989,-1.933,1.70615,0.0192133
315.603,1063.8,-41.9954,-2.09305,1.59817,0.0153467
284.292,1087.87,-40.5849,-2.01088,1.55972,0.0319733
253.251,1112.99,-39.4163,-2.06346,1.72686,0.00588158
222.779,1139.05,-39.6096,-1.96373,1.72396,-0.00361333
193.36,1163.31,-39.3676,-2.02188,1.47911,0.00181333
162.259,1187.22,-39.6339,-2.10907,1.65576,-0.0100667
131.087,1210.8,-39.8401,-2.10389,1.51471,-0.00542667
98.1041,1232.53,-40.0204,-2.21435,1.2958,0.00568
66.8279,1250.41,-39.8977,-1.97738,1.21114,0.0105
37.88,1268.32,-39.9282,-1.92644,1.23851,-0.000506667
7.94858,1287.55,-41.7401,-2.12673,1.26936,-0.0552533
-24.3856,1308.08,-41.8039,-2.10243,1.51608,-0.01736
-55.3662,1331.82,-40.9133,-2.03592,1.6894,0.00113333
-85.2975,1355.27,-40.1387,-1.96537,1.51192,0.01008
-115.339,1376.92,-39.9762,-2.00397,1.40319,-0.00977333
-144.397,1397.05,-40.4351,-1.81967,1.24616,-0.0133816
-172.535,1417.55,-40.0006,-1.99429,1.49719,-0.00717333
-201.975,1440.36,-40.0445,-1.91403,1.5348,-0.0117867
-231.678,1461.94,-40.6194,-2.08417,1.29711,-0.0166667
-263.709,1480.13,-39.7881,-2.04249,1.22749,0.00933333
-294.319,1500.45,-39.4502,-1.96885,1.43683,0.005
-323.87,1522.27,-38.1977,-1.9962,1.45636,0.0146622
-351.155,1543.54,-38.6618,-1.80593,1.48083,-0.0239333
-380.081,1566.7,-39.6337,-2.01641,1.51432,-0.0362267
-410.124,1589.44,-39.8104,-2.00155,1.49516,-0.01576
-439.973,1612.12,-40.6754,-1.97917,1.55465,-0.0185733
-467.765,1635.73,-41.0362,-1.76961,1.57943,-0.00545333
-494.076,1658.31,-41.3364,-1.79896,1.33763,-0.0166974
-522.118,1676.37,-41.4443,-1.92476,1.19348,-0.0106267
-550.372,1694.84,-43.4123,-1.97261,1.17188,-0.04388
-580.712,1712.16,-43.6202,-2.01129,1.22115,-0.0362
-611.041,1730.81,-44.2316,-1.95012,1.38091,-0.02956
-640.189,1753.95,-44.896,-1.90069,1.61437,-0.0129333
-668.935,1778.06,-43.3222,-1.78935,1.64301,0.0251067
-693.734,1802.02,-45.3823,-1.62093,1.63644,-0.0371467
-718.945,1826.79,-45.6733,-1.72156,1.73799,0.0156
-744.594,1851.91,-45.4127,-1.79423,1.6593,0.0111351
-771.885,1876.68,-44.4895,-1.86077,1.70304,0.03056
-799.626,1903.24,-43.8172,-1.8148,1.88404,0.00314667
-825.98,1933.63,-45.0331,-1.73452,2.20591,-0.03156
-852.05,1967.56,-46.5788,-1.70791,2.31236,-0.03452
-877.25,1995.84,-45.4476,-1.68205,1.59689,0.0140263
-899.789,2025.87,-44.8442,-1.53196,2.154,-0.00908
-925.421,2056.17,-44.8608,-1.75437,1.58263,-0.01596
-946.79,2054.58,-43.4359,-1.09924,-1.40977,-0.00350667
-963.848,2028.54,-46.076,-1.00132,-1.82822,-0.0717162
-983.787,2003.48,-46.8078,-1.42211,-1.52473,-0.0359467
-1006.28,1979.8,-47.9898,-1.41989,-1.72492,-0.0332933
-1026.38,1951.63,-49.101,-1.26676,-1.92547,-0.04392
-1043.23,1921.95,-49.8636,-1.14696,-1.97559,-0.02896
-1062.74,1893.39,-48.3044,-1.45321,-1.8068,0.0180933
-1083.7,1867.77,-47.78,-1.35392,-1.61688,-0.0174211
-1104.57,1843.51,-47.9207,-1.37812,-1.76372,-0.02184
-1124.88,1816.09,-47.9608,-1.40804,-1.85041,0.00337333
-1145.55,1787.71,-48.2003,-1.37505,-1.85045,-0.01848
-1167.5,1762.72,-49.3289,-1.51529,-1.55052,-0.0243467
-1190.74,1743.23,-51.4649,-1.47869,-1.25575,-0.03792
-1211.88,1722.52,-50.5151,-1.35018,-1.53135,0.0042027
-1233.47,1698.65,-49.5234,-1.54152,-1.52821,2.66667e-05
-1256.58,1679.94,-52.0269,-1.47505,-1.19975,-0.06188
-1281.35,1662.25,-53.0698,-1.57739,-1.17024,-0.01112
-1305.84,1643.4,-52.0378,-1.60683,-1.21847,0.0118933
-1333.36,1623.99,-52.7061,-1.74312,-1.32917,-0.0121067
-1361.84,1604.68,-55.2348,-1.8323,-1.17383,-0.0393684
-1387.06,1587.47,-55.2963,-1.60028,-1.15799,0.0022
-1409.32,1569.94,-53.8463,-1.43912,-1.19693,0.04156
-1430.88,1551.63,-52.9715,-1.55953,-1.29568,0.00838667
-1454.66,1531.5,-52.2146,-1.70305,-1.29393,0.00744595
-1481.98,1512.83,-52.9261,-1.84203,-1.16811,-0.0276533
-1510.64,1495.69,-52.8485,-1.91196,-1.09316,-0.0311333
-1540.64,1478.75,-54.2356,-1.9776,-1.09167,-0.0451467
-1567.06,1465.17,-51.4861,-1.75419,-0.74504,0.0124133
-1592.02,1454.07,-47.0032,-1.72076,-0.60968,0.0246
-1618.14,1444.55,-46.3273,-1.73043,-0.634789,0.00696053
-1644.42,1434.11,-43.3266,-1.68371,-0.254787,0.0559333
-1657.39,1449.32,-40.6096,-0.74316,1.64229,0.0268667
-1669.91,1474.75,-43.6107,-0.820162,1.66926,-0.048473
-1680.27,1500.81,-44.1697,-0.66168,1.86657,-0.0046
-1691.07,1528.97,-44.9255,-0.836147,1.86301,-0.000186667
-1702.3,1556.85,-45.6803,-0.774707,1.91355,-0.00994667
-1714.31,1584.8,-46.4387,-0.858067,1.91545,-0.0242267
-1726.88,1613.6,-49.8403,-0.835947,1.98165,-0.0753333
-1742.59,1641.68,-49.6901,-1.15872,1.70773,-0.0115733
-1758.9,1667.75,-49.3183,-0.957197,1.71237,-0.0125395
-1772.52,1694.14,-47.6956,-0.902213,1.75661,0.0392133
-1784.81,1722.69,-46.5064,-0.866947,2.01553,0.02792
-1800.08,1751.78,-47.2436,-1.17538,1.87954,-0.0276892
-1818.16,1777.34,-48.2873,-1.11245,1.32403,-0.0431067
-1833.25,1793.58,-47.5401,-0.983413,0.932507,-0.00112
-1847.43,1805.41,-44.8752,-0.82116,0.66332,0.05432
-1860.97,1820.81,-46.7272,-1.10439,1.38996,-0.0268133
-1880.47,1844.83,-48.6326,-1.40728,1.75371,-0.0441579
-1901.47,1870.87,-49.5713,-1.32309,1.68036,-0.0226933
-1923.34,1896.18,-51.0112,-1.36349,1.74527,-0.0312703
-1941.91,1920.47,-50.6839,-1.18975,1.49374,0.00696053
-1957.19,1936.76,-46.7674,-0.92008,0.672893,0.0928133
-1968.53,1950.6,-46.0869,-0.883027,1.28042,0.0280946
-1985.41,1972.52,-46.6448,-1.31535,1.51472,-0.00614667
-2005.62,1995.68,-47.1206,-1.30476,1.44888,0.00293333
-2025.23,2019.14,-48.7757,-1.24388,1.76475,-0.0152533
-2040.5,2050.79,-46.2682,-0.638667,2.49495,0.05312
-2049.12,2084.61,-44.7268,-0.912987,2.16259,-0.00165333
-2066.54,2116.41,-45.191,-1.20376,2.2036,-0.00268
-2083.96,2149.65,-44.6794,-1.17662,2.1852,0.00496053
-2102.72,2180.93,-44.5165,-1.30184,2.04345,0.00924
-2124.22,2210.54,-44.2473,-1.48108,1.86778,0.00639189
-2146.97,2238.08,-44.6077,-1.39685,1.71496,0.0201333
-2167.54,2261.74,-44.4339,-1.26217,1.50541,0.0126667
-2186.68,2285.45,-46.8205,-1.22315,1.6174,-0.0338667
-2206.36,2310.68,-47.9089,-1.27677,1.71244,-0.01592
-2226.42,2336.96,-48.7427,-1.33049,1.72077,-0.01692
-2247,2361,-49.4324,-1.34275,1.50063,0.00530667
-2267.44,2384.12,-49.1756,-1.36204,1.56382,0.0161447
-2288.07,2407.46,-48.8283,-1.30824,1.53505,-0.00577333
-2306.29,2431.85,-48.4554,-1.25045,1.73039,-0.00934667
-2323.82,2456.66,-48.4969,-1.25153,1.06111,-0.0268933
-2340.3,2450.79,-48.5789,-1.05096,-1.4426,-0.00272
-2356.68,2424.54,-50.0576,-0.989297,-1.83682,-0.0353378
-2374.51,2396.37,-49.4124,-1.39759,-1.83223,0.00429333
-2398.79,2369.53,-50.0541,-1.44422,-1.76971,-0.0097125
-2419.09,2340.86,-48.8609,-1.25386,-1.90546,0.0325135
-2441.02,2314.42,-48.1611,-1.70899,-1.62605,0.0157368
-2466.61,2290.65,-50.4488,-1.61433,-1.62641,-0.0569333
-2492.29,2268.72,-52.8516,-1.73611,-1.33917,-0.0661467
-2518.3,2250.7,-53.8497,-1.8992,-1.16985,-0.0288533
-2548.96,2235.21,-52.9698,-2.08992,-0.9154,-0.000306667
-2578.96,2220.25,-51.7273,-1.99808,-1.18772,0.03528
-2608.71,2202.48,-51.542,-2.02618,-1.25249,-0.000540541
-2638.33,2183.6,-51.7043,-1.99,-1.29587,0.00773333
-2669.1,2163.67,-52.1135,-2.02559,-1.25795,-0.0197632
-2701.05,2145.68,-52.5537,-2.18655,-1.14772,-0.00869333
-2734.41,2127.71,-52.8582,-2.20317,-1.19365,-0.00410667
-2767.46,2111.24,-52.9987,-2.17336,-1.00993,0.00452
-2799.81,2095.63,-54.2818,-2.19867,-1.10991,-0.0295333
-2833.7,2081.97,-53.9611,-2.22684,-0.70712,0.0185733
-2863.69,2073.77,-50.1581,-1.77477,-0.113733,0.0717733
-2870.64,2088.98,-42.4925,0.758533,2.00477,0.129867
-2853.06,2124.9,-40.7895,0.770373,3.00437,0.03544
-2839.82,2173.02,-40.6163,1.41784,3.38976,0.01548
-2812.79,2221.88,-40.9875,1.92449,3.08787,-0.0101467
-2784.29,2265.57,-42.8244,1.86508,2.83338,-0.0320541
-2757.95,2306.4,-43.4712,1.51865,2.75183,-0.0101067
-2736.16,2351.17,-42.0853,1.70317,3.03091,0.0164533
-2708.87,2380.55,-42.1264,1.62587,1.05129,-0.000394737
-2689.47,2400.52,-42.1598,0.808,1.86572,0.00695946
-2690.14,2430.78,-41.9967,-0.673707,1.76976,-0.00304
-2701.31,2451.7,-42.5976,-0.717645,1.14466,0.00901316
-2712.19,2468.43,-43.6249,-0.754622,1.04834,-0.0145541
-2722.73,2483.93,-44.2887,-0.703921,0.972658,-0.00993421
-2734.14,2498.23,-44.8503,-0.70956,0.850667,-0.00633333
-2742.14,2509.25,-44.4964,-0.44096,0.574133,0.00448
-2747.16,2518.98,-45.1657,-0.336987,0.577347,-0.00317333
-2752.51,2528.39,-45.2218,-0.429824,0.673676,-0.00227027
-2759.67,2538.46,-44.7454,-0.501307,0.68328,0.00857333
-2767.09,2548.68,-44.095,-0.528227,0.703253,0.01912
-2775.77,2557.95,-44.2581,-0.521573,0.322413,0.00496
-2786.31,2545.93,-44.9425,-0.676039,-1.43292,-0.021
-2795.84,2519.74,-48.6289,-0.555587,-1.83285,-0.05844
-2802.4,2491.25,-49.4806,-0.386947,-1.84296,-0.00610667
-2807.14,2463.91,-48.9862,-0.313253,-1.75143,0.00114667
-2810.93,2437.71,-49.1146,-0.273333,-1.73583,-0.0138
-2817.86,2413.45,-47.9566,-0.57328,-1.4674,0.0132133
-2826.89,2393.8,-46.4706,-0.571986,-1.30526,0.0517838
-2835.98,2375.92,-46.9253,-0.554947,-1.12896,0.00798667
-2843.96,2361.11,-45.7407,-0.527293,-0.94808,0.02508
-2846.8,2342.11,-45.9414,0.373276,-1.68158,0.00389474
-2831.15,2319.47,-48.1807,1.33455,-1.08607,-0.0206933
-2813.08,2302.96,-48.2417,1.16333,-1.27041,0.00536
-2793.62,2285.6,-48.1807,1.3486,-0.939627,0.0238267
-2774.02,2273.75,-48.0591,1.29689,-0.615987,0.0101467
-2754.74,2264.89,-47.7283,1.23665,-0.717493,-0.00688
-2736.77,2252.4,-47.9941,1.21331,-0.925827,0.00445333
-2719.03,2237.87,-48.2945,1.13271,-1.05688,-0.0106667
-2701.64,2223.01,-48.7793,1.13424,-0.98177,-0.0166622
-2683.99,2208.49,-48.5543,1.25759,-0.835453,0.00270667
-2664.9,2196.03,-48.099,1.10172,-1.02292,0.0136053
-2652.02,2176.29,-49.0992,0.84384,-1.41293,-0.01532
-2637.01,2158.54,-49.7079,1.09832,-1.01195,-0.02304
-2620.49,2143.28,-49.5501,1.06625,-1.10357,-0.00645333
-2605.96,2123.92,-49.9769,0.8874,-1.43179,-0.00669333
-2591.48,2103.67,-50.3481,0.896373,-1.26212,-0.00197333
-2587.67,2084.21,-49.7106,-0.39872,-1.25159,0.0211467
-2595.52,2068.8,-48.0117,-0.527568,-0.93027,0.0403378
-2604.11,2056,-46.5891,-0.636587,-0.833667,0.0269333
-2613.69,2045.93,-44.895,-0.612987,-0.6026,0.0280133
-2623.35,2036.49,-44.169,-0.656773,-0.660973,0.01712
-2633.67,2028.74,-43.5579,-0.595092,-0.32575,0.0126579
-2640.83,2024.24,-43.3969,-0.386173,-0.27808,0.00312
-2646.42,2020.37,-43.8738,-0.36668,-0.20212,-0.00934667
-2652.09,2016.93,-44.5576,-0.364373,-0.254027,-0.0103733
-2657.56,2012.95,-45.2226,-0.39348,-0.272933,-0.01668
-2663.64,2008.91,-45.409,-0.423227,-0.26564,-0.00356
-2670.2,2004.6,-44.7033,-0.49512,-0.2766,0.0112533
-2678.31,2000.66,-44.9257,-0.496149,-0.243892,-0.0130676
-2685.75,1996.67,-44.8273,-0.43728,-0.23952,-0.00146667
-2690.84,1993.95,-44.6982,-0.240733,-0.128613,0.00298667
-2695.05,1990.74,-44.5711,-0.427213,-0.328573,-0.00412
-2702.78,1985.9,-44.2602,-0.552579,-0.325355,0.004
-2711.12,1981.17,-43.8155,-0.570013,-0.35996,0.01492
-2720.88,1975.56,-42.4746,-0.627813,-0.35772,0.01108
-2729.5,1971.11,-42.1074,-0.488013,-0.21556,0.00148
-2735.76,1968.16,-42.7316,-0.480827,-0.308413,-0.00456
-2744.86,1962.34,-42.3774,-0.646627,-0.372347,0.00181333
-2754.36,1957.2,-42.9785,-0.560853,-0.2462,0.0142267
-2760.67,1954.23,-44.102,-0.285149,-0.202608,0.0042027
-2762.3,1947.63,-44.8721,0.369787,-0.703507,-0.0141467
-2743.14,1950.32,-44.8752,1.61241,1.04269,0.00110667
-2718.07,1969.54,-44.4095,1.57808,1.30845,0.0159079
-2693.8,1989.09,-44.2931,1.54009,1.20381,0.0002
-2669.75,2006.49,-44.3943,1.57973,1.11756,-0.000493333
-2645.98,2021.81,-44.5508,1.57532,0.985147,0.00504
-2621.6,2036.47,-44.5499,1.69263,0.955387,0.00957333
-2598.17,2052.47,-44.6182,1.22636,1.33737,0.0267467
-2587.99,2075.42,-43.8787,0.32664,1.49679,0.0157867
-2585.64,2094.6,-43.1354,0.02304,1.18148,0.0056
-2585.53,2111.8,-42.9099,-0.126351,1.05924,0.00959459
-2588.64,2125.14,-41.6169,-0.177493,0.669547,0.02356
-2591.27,2133.28,-40.2827,-0.0599067,0.504573,0.05456
-2591.61,2141.02,-39.3062,0.0321733,0.5654,0.00933333
-2590.33,2149.43,-39.4651,0.0708133,0.56264,-0.00848
-2589.04,2157.71,-42.5606,0.0569079,0.552658,-0.0353289
-2588.25,2165.02,-41.4482,0.05624,0.478307,0.00785333
-2587.66,2172.74,-40.879,-0.00238667,0.527667,0.01564
-2588.52,2181.32,-41.8084,0.00056,0.499453,-0.01176
-2589.24,2188.02,-40.6221,0.0432267,0.424227,0.0324
-2587.44,2194.36,-39.3123,0.0948,0.483227,0.0412533
-2586.05,2201.9,-39.259,0.03764,0.493947,0.00821333
-2585.29,2208.98,-41.4716,0.08164,0.45884,-0.0255067
-2584.24,2216.23,-41.5949,0.0235067,0.53572,0.0016
-2584.43,2226.21,-40.9021,-0.0526133,0.89024,0.00756
-2576.33,2233.29,-41.8164,1.01148,-0.509627,-0.0193733
-2567.32,2208.99,-44.1101,0.18023,-1.95472,-0.0557162
-2566.83,2178.64,-44.6907,-0.100213,-1.99059,2.66667e-05
-2568.13,2149.77,-46.6321,0.0577333,-1.91515,-0.00865333
-2569.11,2120.67,-47.2772,-0.16456,-1.97913,0.00633333
-2573.91,2091.68,-48.1765,-0.328027,-1.96141,-0.01656
-2581.54,2066.13,-49.911,-0.575039,-1.56321,-0.0181447
-2589.59,2045.93,-47.3683,-0.6284,-1.28169,0.00790667
-2596.87,2024.69,-46.6375,-0.296947,-1.7312,-0.01564
-2592.67,1993.77,-48.9671,0.59864,-1.9864,-0.0384533
-2592.62,1977.31,-45.0349,-0.489378,0.207689,0.104405
-2589.68,1994.47,-42.7523,0.643737,1.48876,0.0538158
-2585.39,2015.1,-40.3221,-0.169703,1.09076,0.0465811
-2588,2029.19,-39.0005,-0.18648,0.8128,0.0232
-2589.16,2043.36,-38.6999,0.109373,1.15431,0.01972
-2579.9,2063.94,-39.6929,0.850827,1.59391,-0.000186667
-2576.81,2083.25,-40.0611,-0.166987,0.918632,-0.00675
-2577.63,2100.83,-40.1588,-0.0511467,1.65061,0.00032
-2579.94,2132.84,-40.7166,-0.499853,2.41312,-0.00314667
-2594.45,2169.76,-39.7174,-1.21745,2.26572,0.00766667
-2613.26,2202.54,-40.1113,-1.22133,2.13652,-0.0072
-2631.23,2234.96,-40.5803,-1.17472,2.15396,-0.00614667
-2649.15,2268.01,-39.6214,-1.08661,2.21603,0.0102297
-2667.17,2284.28,-39.842,-1.43871,-0.415267,-0.02776
-2694.68,2266.92,-41.2967,-2.08527,-1.24005,-0.0173333
-2726.97,2246.31,-41.8471,-2.10876,-1.40779,-0.0326533
-2758.19,2225.34,-42.6689,-1.96497,-1.34055,-0.03676
-2787.86,2205.49,-42.6488,-2.00899,-1.2375,-0.000447368
-2811.75,2208.13,-42.6668,-1.24768,1.71301,0.0205067
-2829.26,2240.92,-42.4484,-1.0618,2.36555,0.0156
-2844.41,2278.32,-43.0082,-0.998573,2.52872,0.0153733
-2859.6,2315.85,-43.4774,-1.17253,2.38216,-0.0181216
-2876.07,2349.87,-43.6061,-1.14103,2.25431,0.01344
-2894.46,2384.99,-43.8896,-1.30011,2.45553,-0.0128158
-2914.24,2419.96,-44.4349,-1.34447,1.68104,-8.10811e-05
-2936.42,2416.34,-44.2988,-1.60045,-1.53225,0.00961333
-2964.63,2392.9,-44.7353,-1.94462,-1.35676,-0.0366974
-2995.39,2373.39,-46.0593,-1.95343,-1.318,-0.07636
-3024.15,2350.99,-46.8137,-1.98256,-1.59521,-0.0377467
-3054.54,2327.13,-46.1875,-2.04155,-1.52525,0.00529333
-3084.44,2303.86,-45.175,-1.98487,-1.50471,0.03152
-3114.67,2284.47,-45.1565,-1.98507,-1.12787,0.00525333
-3145.81,2266.26,-44.2024,-2.09612,-1.29439,0.0177467
-3178.25,2246.33,-44.3993,-2.10992,-1.32327,-0.013
-3208.87,2226.95,-43.4408,-2.00541,-1.24727,0.00293333
-3240.75,2207.01,-42.0453,-2.16372,-1.31649,0.0221467
-3272.72,2186.78,-42.553,-2.0824,-1.34096,-0.00926667
-3305.18,2168.57,-42.1122,-2.21605,-1.17628,0.0065
-3338.36,2148.73,-40.4581,-2.15893,-1.39457,0.0476
-3371.35,2129.13,-39.4958,-2.20607,-1.15659,0.0303733
-3404.24,2111.8,-39.9878,-2.1746,-1.21389,0.00594667
-3437.75,2094.39,-40.477,-2.2284,-0.648413,0.0124933
-3458.54,2110.68,-42.3262,-0.86308,2.275,-0.0288267
-3472.45,2147.17,-43.4778,-0.783162,2.37216,-0.0143649
-3476.34,2185.95,-43.7574,-0.0212133,2.85017,-0.02308
-3469.13,2231.94,-43.0514,1.24649,3.1302,0.00477333
-3442.01,2253.35,-42.7382,1.66472,-0.705382,0.00788158
-3423.72,2223.24,-43.8665,1.15364,-2.60088,-0.0152933
-3406.16,2182.71,-44.7645,1.22167,-2.52099,-0.0142133
-3382.77,2146.77,-44.6587,1.71913,-2.16833,-0.0158
-3359.65,2122.86,-44.6351,1.57235,-0.54776,-0.0110933
-3331.99,2140.82,-45.02,2.13413,1.94033,-0.04544
-3298.52,2168.81,-43.9319,2.15031,1.72674,-0.0128649
-3269.37,2196.66,-42.3496,1.9868,1.89075,-0.007
-3238.5,2226.48,-40.3895,2.15147,2.06709,0.0171867
-3207.09,2257.62,-39.4019,1.99143,1.96083,0.0239474
-3175.87,2285.91,-39.4904,2.23137,1.80781,0.00416
-3141.86,2311.73,-39.0099,2.23257,1.82881,0.01596
-3109.55,2338.84,-38.5417,2.0818,1.80588,0.0163467
-3078.65,2371.99,-38.8342,2.12635,2.46534,-0.0243108
-3047.23,2408.52,-39.2105,1.98856,2.32892,0.00684
-3017.43,2442.56,-38.2807,2.12116,2.02079,0.00565333
-2985.74,2469,-39.3117,2.09312,1.67393,-0.0248133
-2952.83,2493.83,-40.0097,2.24004,1.63618,-0.0383684
-2919.92,2507.08,-40.2475,2.02224,-0.42828,-0.01724
-2891.18,2485.48,-41.3287,1.71787,-1.58189,-0.0158667
-2868,2462.58,-41.8724,1.32172,-1.45573,0.00781333
-2845.42,2439.41,-42.3417,1.69396,-1.53467,-0.0555867
-2817.84,2416.51,-41.8435,1.91968,-1.53519,0.00822973
