0.00509223,-0.0408509,-0.0185043
-0.00179041,-0.0147341,-0.018293
-0.00332076,-0.0153762,-0.0145713
0.00139861,-0.0265728,-0.0137481
0.00116813,-0.012484,-0.0152924
0.00159075,1.63664e-05,-0.0158583
0.000172641,0.00216564,-0.015868
0.00013194,0.002913,-0.0152495
0.00330118,-0.0162655,-0.0172866
0.00479493,-0.00935039,-0.0169296
0.0034048,0.0189767,-0.01606
0.00409824,-0.00776925,-0.0167827
0.0052721,-0.00882766,-0.0163634
0.00284311,-0.00131381,-0.0171312
0.00202837,0.00523192,-0.0154629
0.00310341,0.00775538,-0.0159675
0.0027793,-0.00603427,-0.016168
0.00213692,0.0082375,-0.0160697
0.00384171,0.0119519,-0.0159072
0.0047765,0.00332344,-0.0167725
0.00277841,-0.00814563,-0.0161033
0.000347022,-0.0111805,-0.016493
-0.000698106,-0.00484742,-0.0153542
-5.07517e-05,-0.000108427,-0.01627
-0.000291358,-0.00496306,-0.0155817
0.000308084,-0.0014086,-0.0149147
-0.00168397,0.0101759,-0.0145629
-0.0172207,-0.0366739,-0.0247265
-0.00527299,-0.020994,-0.0242379
-0.00328278,0.0240033,-0.0159462
-0.000106727,0.0116263,-0.0175731
-0.00187375,0.0113528,-0.0165494
-0.000649469,0.00294648,-0.0160106
0.000129184,0.00171986,-0.0166113
0.000662512,0.000726946,-0.0156554
-0.00122994,0.00592529,-0.0165009
0.00031424,-0.00472763,-0.0166094
0.000431889,0.000241567,-0.0167485
0.00166638,6.51652e-05,-0.0165117
0.000314904,0.00437761,-0.0158625
-0.000897412,0.006481,-0.0176053
0.0013687,0.00189501,-0.0179006
0.000241103,-0.00430903,-0.0192417
0.00252243,-0.00796762,-0.0187498
0.00236239,0.000706743,-0.0167506
-0.000881205,0.00461383,-0.0162888
0.00215316,0.000853797,-0.0164707
0.00138507,0.00531977,-0.0181881
-0.00334658,0.00672708,-0.0174641
0.00319012,-0.0118476,-0.0210102
0.00235804,0.00804229,-0.0158308
-0.000181847,0.000930485,-0.0169903
4.57022e-05,-0.00302182,-0.0173396
0.00142205,-0.0127364,-0.0178992
0.000486749,0.0212516,-0.015565
0.000517891,-0.00111013,-0.0178657
0.00243935,-0.000227399,-0.0155398
0.00028237,0.000823268,-0.0167914
0.00148629,0.00294332,-0.017789
0.00191211,0.000549868,-0.0158061
-0.000388066,-0.00436602,-0.0161108
0.00101823,-0.00373611,-0.0181971
0.00226183,0.00111701,-0.0173213
0.00221986,0.00331894,-0.0176978
0.00175414,0.00386114,-0.0176672
0.0023319,-0.00114243,-0.0178231
0.0012387,-0.00241046,-0.0165736
0.00165772,-0.00187197,-0.0172972
-0.00139414,0.0328551,-0.0159742
0.0594252,0.11069,-0.0235653
-0.0136048,0.0333421,-0.0171269
-0.0127788,0.0480539,-0.0212691
0.00424751,-0.0375552,-0.0216321
-0.0059357,-0.0147086,-0.0145423
-0.0143068,-0.0446426,-0.0182471
0.000799004,-0.0156831,-0.0172081
0.00105333,-0.0173521,-0.0174958
-0.00256198,-0.0113438,-0.0157472
-0.00122268,-0.0135138,-0.0159068
-0.00108725,0.0196705,-0.0160992
-0.000626929,0.0123003,-0.0158401
0.00176902,0.00713794,-0.0153434
0.000230847,-0.00219799,-0.0154572
-0.000586787,-0.00748483,-0.0152313
-0.000930308,0.0013273,-0.0150546
0.00119197,-0.00401391,-0.0145032
-0.00292374,0.00419661,-0.0153221
0.000307961,-0.0146476,-0.0170126
-0.0097238,-0.0252059,-0.0240729
-0.00221492,-0.0616751,-0.0302622
-0.000362415,0.046458,-0.0145642
-0.000149345,0.010535,-0.0167543
-0.00124016,0.0116474,-0.015911
-0.00404938,0.00753408,-0.0153607
-0.00056087,0.00973795,-0.0171451
0.00303839,-0.00636524,-0.0165118
-0.0020269,0.00239008,-0.016635
8.39412e-05,0.0275682,-0.0153051
-0.00257987,0.0107366,-0.0157606
-0.000311013,-0.00673467,-0.0182738
0.00144845,-0.00642175,-0.0173246
0.00145853,-0.00487941,-0.0183177
0.00168571,-0.000980795,-0.0167075
-0.000763146,-0.00282535,-0.0182366
0.00208425,-0.0017069,-0.0181783
0.00212585,-0.0010342,-0.0182944
0.00206984,0.000604271,-0.0174852
0.00193453,0.00229431,-0.0176996
0.00497073,0.0505228,-0.0189142
0.0479936,0.13089,-0.0216871
-0.00473659,0.0251498,-0.0166163
-0.00507629,-0.0290337,-0.0182309
-0.00307922,-0.0326657,-0.0173866
-0.00262266,-0.0266862,-0.0154915
-0.00207996,-0.0356253,-0.0173974
-0.00893037,-0.0144238,-0.0153021
-0.00249549,-0.0106808,-0.0178201
-0.00134311,-0.00673317,-0.0174633
-6.2984e-05,0.0476033,-0.0165364
-0.00576872,0.00743602,-0.0164874
-0.0173462,0.00482878,-0.0152725
-0.00197304,-0.00129793,-0.0168378
-0.00254211,0.000437942,-0.0165466
-0.00138298,-0.0105135,-0.0159923
-0.000488433,-0.00388765,-0.0159398
-0.00117679,-0.00383683,-0.0159781
-0.00141798,0.000512684,-0.0161833
0.000277296,0.00821281,-0.016688
-0.0122551,0.00539328,-0.0151862
-0.00123923,0.00131351,-0.0164171
-0.00188968,0.0114513,-0.0168941
-0.000243677,-0.00183694,-0.0156256
-0.00179743,-0.00448308,-0.0156106
-0.00158595,0.00119857,-0.0165289
0.0215739,-0.0428547,-0.0165775
0.000137592,-0.00900579,-0.0168883
0.000935187,0.00344076,-0.0152935
0.000115867,0.00459643,-0.0160775
0.000409988,0.0114232,-0.0161002
0.00110574,-0.0102081,-0.0134253
0.00103252,0.0239523,-0.0151613
-0.00155753,0.000994292,-0.0130235
0.000977269,0.0144945,-0.0142825
0.000246856,0.0111361,-0.0147243
-0.00046695,-0.000451888,-0.01395
-0.00109944,0.000386127,-0.0146027
0.000509779,0.000247982,-0.0145789
0.000454458,0.00485227,-0.0145556
0.00220958,0.00978568,-0.0148264
0.00226677,0.0116082,-0.014387
0.00215449,-0.00861636,-0.0151346
0.00244862,0.00202288,-0.015373
0.00457321,-0.00483467,-0.0187215
0.000712431,-0.01018,-0.0153438
0.00533288,0.0173901,-0.0160333
0.00417451,0.00110325,-0.0152239
-0.00124871,-0.0126329,-0.014353
0.00274309,0.0106677,-0.0138717
0.00202368,0.138895,-0.0353443
-0.0584221,0.112215,-0.0311906
-0.00264109,-0.0241786,-0.0202199
0.000255726,-0.024444,-0.0172284
0.00118058,-0.0161201,-0.015521
0.00121223,-0.0111124,-0.0178629
0.00242667,-0.0062878,-0.0170471
-0.00237401,0.0124725,-0.0172722
6.81403e-06,0.0052817,-0.0170034
-3.51452e-05,-0.00341703,-0.018508
0.00190246,-0.00118364,-0.0170774
0.000310673,0.000396653,-0.017002
0.00122042,-0.00883812,-0.0172739
0.00161707,-0.00777876,-0.0182409
0.00093305,-0.00257081,-0.0174275
0.00355877,-0.000317145,-0.0177972
0.0027646,0.00249048,-0.0181904
0.0036614,0.00203001,-0.0186253
0.00308053,0.00130579,-0.017347
0.00209698,-0.00541257,-0.0181335
0.00202654,-0.000674543,-0.0173479
0.00111873,0.00368232,-0.0184343
0.00334946,0.000847167,-0.0190243
0.00433349,0.00201845,-0.0168806
-0.00348148,-0.00742641,-0.0193648
0.0650613,-0.0333258,-0.0199892
0.00253892,0.00133843,-0.0157886
0.00248627,0.0285425,-0.0150428
-0.00138998,0.0355513,-0.0155122
-0.00103151,0.0147231,-0.0152441
0.00063467,0.0119078,-0.0167527
0.00147062,-5.7349e-05,-0.0177801
-0.00195711,0.0120152,-0.0159994
-0.00288326,0.0420497,-0.0156597
0.00690869,0.0265477,-0.0163475
0.267427,-0.133339,-0.124735
0.0968163,0.33434,-0.125704
-0.0497615,0.00988024,-0.0242899
-0.0123066,-0.0549703,-0.0254279
-0.00809817,-0.0584986,-0.0212263
-2.84983e-05,-0.0317687,-0.0217015
-0.0125525,-0.00984978,-0.0180026
-0.00413325,-0.0260011,-0.0190505
-0.00266858,-0.00462923,-0.0193459
-0.00376282,-0.00736295,-0.0180201
-0.00231973,-0.0143903,-0.0168482
-0.00278264,-0.0106006,-0.0154675
-0.00199603,-0.00834009,-0.0179991
0.0409686,0.0691884,-0.0150502
-0.00554334,0.0252849,-0.0159784
-0.00329085,-0.00421492,-0.0168767
0.000558443,-0.0170413,-0.0166935
-0.00327556,-0.0302629,-0.0153424
-0.128345,-0.0405356,-0.0574496
-0.0092119,-0.00155633,-0.0174383
-0.00527893,0.0186545,-0.0163908
-0.00411213,0.0181756,-0.0164049
-0.00215856,0.0108751,-0.0168586
-0.0016964,0.00480826,-0.0167915
-0.00409696,0.0229701,-0.0158845
0.0512288,0.0995078,-0.021854
0.000311413,0.00909813,-0.0159712
0.000231313,-0.0154681,-0.0166624
0.00290268,-0.00950775,-0.0163613
0.00270472,-0.0197751,-0.017864
0.00237079,-0.0137179,-0.0167879
0.000402915,-0.0262177,-0.0166971
-0.00214613,-0.00418785,-0.0151599
0.000535273,-0.00279472,-0.0165988
-0.00151128,-0.0012946,-0.0165543
0.000516914,-0.00403494,-0.0157764
-0.000792174,0.000368968,-0.0158119
-0.00113726,-0.00669981,-0.0146062
-0.000927625,0.00667942,-0.0154258
-0.00112004,-0.0076852,-0.0161634
-0.000470233,0.00363334,-0.0144505
-0.0109954,-0.0350932,-0.0250142
-0.0319792,-0.0426227,-0.0297478
-0.00555436,0.0072514,-0.0170147
-0.000806868,0.0130738,-0.017033
-0.0035908,-0.00361014,-0.01691
0.00748316,0.0307373,-0.0139786
-0.000203092,0.017328,-0.0163448
-0.00288652,0.0289928,-0.0194723
9.0292e-05,0.021778,-0.014716
-0.0197697,0.0566559,-0.0188045
-0.00645003,0.0119696,-0.0169936
0.00239166,-0.00818065,-0.0181019
0.0015864,-0.00781108,-0.0192369
0.00238973,-0.00240916,-0.0184616
0.00111849,-0.00397623,-0.0177552
0.00182642,-0.00545856,-0.0180335
0.00215604,0.00195773,-0.0170678
-0.000577503,0.0025234,-0.0169871
0.00255909,0.00263339,-0.0172428
0.00025084,-0.000149871,-0.0182706
0.00217105,-0.00568075,-0.0178379
0.000256289,0.00103353,-0.01771
-0.000144618,0.00132185,-0.0185023
-0.00679688,0.0314608,-0.0132915
0.00358814,0.00443838,-0.0157941
-0.000191009,0.010101,-0.0159423
0.00344079,0.0107791,-0.0159934
0.00230333,0.00402291,-0.0151718
0.00180744,0.00074277,-0.0162268
0.00142241,0.00131608,-0.0154924
0.000315163,0.000317829,-0.0137521
0.00139322,0.000256719,-0.015745
0.000339795,0.00200253,-0.0162104
-0.0026371,-0.00360003,-0.0140417
0.00101328,-0.00460921,-0.0160662
0.000124624,0.00953003,-0.0152626
0.00345303,0.0137704,-0.011404
0.0958209,-0.121184,-0.0668662
0.309683,-0.199905,-0.192639
-0.154604,-0.041511,-0.0682226
-0.00803838,0.0399575,-0.0165084
-0.00764204,0.0488278,-0.0183769
-0.00770613,0.0364353,-0.0175018
-0.00500031,0.0244704,-0.0192742
-0.00248263,0.0232019,-0.0158956
-0.00415739,0.0139131,-0.0168989
-0.00218652,0.0142446,-0.0163164
-0.00414664,0.00811195,-0.0181658
-0.00159044,0.0067341,-0.0148283
-0.00086032,0.00133034,-0.0169512
-0.000886937,0.00937358,-0.017674
0.0354583,0.0729156,-0.0162684
0.000823603,0.0453827,-0.0149514
-0.00343447,-0.00677479,-0.0158223
-0.00270647,-0.0184042,-0.0144667
-0.00181014,-0.0142366,-0.0150509
-0.000886344,-0.0185898,-0.01463
-0.00227186,-0.0152875,-0.0157212
-0.00220713,-0.014203,-0.0163116
-0.000965417,0.00776961,-0.013427
0.00140758,0.00116001,-0.0163779
0.00194913,-0.00587067,-0.0152976
8.74472e-05,-0.00867645,-0.014387
-0.00086721,-0.0119541,-0.01549
0.00500556,0.0148278,-0.0158732
0.00218096,0.00926564,-0.013649
0.00443511,0.00389647,-0.0132903
0.00206705,0.00609767,-0.0131774
-0.000664666,-0.00334025,-0.0148688
0.00193114,0.0033997,-0.0126906
-0.00259056,-0.00492371,-0.0145221
0.0431679,0.0863345,-0.0399023
0.0369862,0.0792046,-0.0418741
-0.00451287,-0.0284743,-0.021893
-0.00634371,0.0171063,-0.0151854
-0.00757378,0.0193375,-0.0162473
-0.00266529,0.0156159,-0.0167043
-0.00400698,0.0108801,-0.0156552
-0.00477875,0.0115503,-0.0173933
-0.00775438,-0.00293745,-0.0158897
-0.0214639,-0.0102229,-0.0166741
-0.0014295,0.0166276,-0.016118
-0.00461967,0.0102188,-0.0137265
-0.00248791,0.00284316,-0.0147478
-0.000818967,0.00172055,-0.0161689
-0.0168082,0.0383928,-0.0155689
-0.00474521,0.00683959,-0.0183069
-0.00199712,-0.0015734,-0.0170219
9.53651e-05,-0.00250394,-0.0163253
-0.00249949,0.00420358,-0.018478
-0.0244641,0.0281933,-0.0164867
0.00192977,-0.00797324,-0.0168463
0.001968,0.00861823,-0.0158562
0.00373406,0.00785076,-0.0154288
-0.000957187,0.000644468,-0.0158331
0.00294064,0.00221479,-0.0164868
-0.00776061,0.0197198,-0.0148406
-0.00560564,0.0211542,-0.0141684
-0.00340092,-0.0163019,-0.0134441
-0.0201348,0.0210604,-0.0109812
0.00226812,-0.00437063,-0.0130047
0.00468758,0.00784935,-0.0147854
0.00757098,0.0031962,-0.0124552
0.0154617,0.0128049,-0.0151118
-0.00933692,-0.00164443,-0.0171533
0.00389499,0.012118,-0.0157685
-0.00226098,0.0345304,-0.0149268
0.0020095,0.016427,-0.0159131
-0.00803669,-0.0409313,-0.00440285
0.00406182,0.0284392,-0.011145
-0.000605487,0.0425186,-0.0197639
0.00534832,0.0299539,-0.015144
-0.10466,0.0421814,-0.0427827
0.00647112,-0.0122731,-0.0213153
0.00864977,0.0410395,-0.0170435
0.00136589,-0.00881765,-0.0172079
0.00525759,0.0301834,-0.0165313
0.0204803,0.229004,-0.0647524
-0.0342738,0.0518656,-0.0185987
-0.0056856,-0.0200584,-0.0159468
-0.00645395,-0.00666789,-0.0181998
-0.00650889,0.000442688,-0.0198281
-0.0107074,0.0787653,-0.024453
0.0412588,0.111549,-0.0201888
-0.00260559,0.00438013,-0.019153
-0.0505524,0.0232356,-0.0249113
0.0043051,-0.0403213,-0.0219798
-0.0196606,0.0822352,-0.0234225
-0.0248073,-0.00308058,-0.0171821
-0.00144384,-0.0382886,-0.0181677
-0.00310329,-0.042882,-0.0163259
-0.000464416,-0.0234856,-0.0171753
0.00026361,-0.0175832,-0.0155161
0.00013979,-0.0204251,-0.0166067
0.00142403,-0.00671836,-0.0157452
0.0014968,-0.0109624,-0.0154851
0.00220284,-0.00516932,-0.0151621
0.000933709,-0.00557315,-0.0159513
0.00137287,-0.00114251,-0.0147496
0.00102795,-0.00719489,-0.014831
0.00126544,-0.00375504,-0.0153393
0.00222266,0.0031634,-0.0151982
-8.83316e-05,0.00963496,-0.0132616
-0.000577995,-0.010145,-0.0144689
-0.00591895,-0.0154749,-0.0142471
-0.00207744,0.00812193,-0.0151002
-0.000810738,-0.000167185,-0.0140521
-0.000450366,-0.000199201,-0.013295
5.90983e-05,-0.00340734,-0.0132681
-0.000578617,0.00449777,-0.0146317
-0.00042385,-0.00160548,-0.0138731
0.000171813,-0.00535494,-0.0127413
-0.00148916,-0.012078,-0.0148057
-0.00277772,-0.00957578,-0.0136143
0.000243383,0.0205247,-0.0140063
-0.00158513,-0.00885178,-0.0184074
0.00374395,-0.0181681,-0.0202107
-0.000275882,0.00410681,-0.0154328
0.00143269,0.00828148,-0.0158483
1.16108e-05,0.00209177,-0.0156887
0.000718697,0.0061156,-0.0164069
0.000521057,7.07794e-05,-0.0158236
0.000297568,0.00262252,-0.0159588
0.000696675,-0.000199708,-0.015989
0.00264499,0.00415959,-0.017782
0.00119955,0.00315828,-0.0171794
0.00176527,-0.00231331,-0.0176875
0.00149461,-0.00102614,-0.0170334
0.00225752,0.000756606,-0.0178463
0.00295149,0.00118272,-0.0173924
0.00252815,0.00335876,-0.0169745
0.00173006,0.00395519,-0.0174232
0.00120105,-0.0026381,-0.018583
0.00317169,0.000632826,-0.0168162
0.00256365,-0.00157832,-0.0183515
0.0044263,0.00472746,-0.0174119
0.00156444,0.00144565,-0.017052
0.00177606,0.000973065,-0.0179986
0.00243713,0.00507745,-0.0171912
0.00174226,0.00425696,-0.0165095
0.00200564,0.00227982,-0.016732
0.00128485,-0.00589367,-0.017299
-0.00167209,0.0332589,-0.0151357
0.0160094,0.0736176,-0.0172452
-0.000185151,0.0133392,-0.0146828
-0.00295259,-0.0365703,-0.0176944
-0.00240081,-0.0125589,-0.0187135
-0.00193395,-0.017824,-0.0172919
0.0280925,0.117523,-0.0274737
0.0126715,-0.0175622,-0.014865
-0.00669734,-0.0271341,-0.0161203
-0.00580064,-0.0240097,-0.0154168
0.000858313,0.0115747,-0.0154385
0.0127693,-0.0379843,-0.0142301
0.00951428,0.0643682,-0.019456
-0.00461316,5.58047e-05,-0.0169347
-0.00386189,-0.0258165,-0.0125486
-0.00713573,0.0254178,-0.0157932
-0.0393524,0.170009,-0.0318494
-0.00978263,0.0107524,-0.0178416
-0.00191075,-0.020504,-0.0192829
-0.000245974,-0.0157028,-0.0186833
-0.000282226,0.00341993,-0.0198307
-0.000274915,0.0127623,-0.0173669
-0.00364623,0.00379587,-0.0193831
0.116333,-0.064053,-0.0235582
0.178739,-0.159858,-0.0809921
0.0595925,0.244665,-0.0974679
-0.0135803,0.00889419,-0.0186015
0.0005443,0.0774989,-0.00607291
0.00106609,0.0857049,-0.0184857
-0.00877482,0.0428581,-0.0156394
-0.00880129,0.0378276,-0.013436
-0.00638532,0.0320162,-0.0144321
-0.00795949,0.0248218,-0.0138287
-0.00662015,0.0190431,-0.0151903
-0.00667612,0.0153209,-0.0156365
-0.00524494,0.0136975,-0.0141442
-0.0050049,0.00452584,-0.0156266
-0.00442061,0.0180806,-0.0150875
-0.00478958,0.0100454,-0.014637
-0.00456474,0.00415568,-0.0135641
-0.0415173,-0.104164,-0.0563373
-0.0111299,-0.0260864,-0.0240009
-0.00176548,0.0204756,-0.0184945
0.00154764,0.0214048,-0.0168583
-0.00177888,0.0138531,-0.0167949
-0.00174599,0.0113364,-0.0180883
-0.000364821,0.0103656,-0.0170719
-0.000273724,0.0180374,-0.0188483
-0.000529827,0.00584675,-0.017274
-0.00120206,0.00661145,-0.0183525
0.000667233,0.00346888,-0.0183349
0.00035791,0.00495537,-0.016835
0.0108537,0.0590196,-0.02001
0.0103506,-0.0468581,-0.0278507
-0.00341901,-0.00308187,-0.0210019
-0.00773219,0.00397694,-0.0181642
0.00278585,-0.0125519,-0.0200783
-0.0195727,0.0126638,-0.0126305
-0.00863597,0.000541441,-0.0144011
-0.00281277,0.0194381,-0.014995
-0.00552258,0.00768426,-0.0143658
-0.0036467,0.00766168,-0.0160437
-0.00419934,0.0152229,-0.0167853
-0.00625862,0.00833647,-0.0148672
-0.00527514,0.00174132,-0.016379
-0.000708695,0.00341479,-0.0190878
-0.00542987,0.00139203,-0.014378
-0.000455158,0.00835624,-0.0175327
-0.0138562,0.0498608,-0.0148873
-0.000526592,-0.00920888,-0.0160538
0.000720316,0.001415,-0.0186472
0.00019389,-0.00380432,-0.0170182
0.00077823,-0.00421256,-0.0173085
-0.0187809,-0.00970731,-0.015543
-0.0210464,0.0126341,-0.0158119
0.00674353,0.00161716,-0.0152742
0.00372989,0.00558938,-0.0142524
-0.00626354,0.0491277,-0.0177527
-0.00286729,-0.0116938,-0.015032
-0.00226252,-0.019978,-0.0142132
0.0666811,-0.0120724,-0.00458358
0.0207857,0.0823901,-0.018545
0.00738794,-0.0168429,-0.0158962
0.00823749,0.0217205,-0.0139891
-0.0731779,-0.0996923,-0.0517965
-0.00130636,0.00577217,-0.0180613
-0.0056268,0.0301221,-0.0170539
-0.00290302,0.0323471,-0.0178834
-0.00507886,0.018846,-0.0136112
0.00609639,0.00453146,-0.018172
0.0505097,0.101051,-0.0188309
0.00061643,0.0379142,-0.0146964
-0.00152601,0.0247394,-0.0154719
-0.00797771,0.0223313,-0.0166272
-0.00454558,-0.00736268,-0.0158322
-0.00353598,-0.0131581,-0.0139421
-0.00264625,-0.0205904,-0.0139061
-0.00106886,-0.0092317,-0.015496
-0.136276,0.0535892,-0.06476
-0.0169251,-0.0446522,-0.0252411
-0.00305106,0.016356,-0.0175605
-0.00325162,0.0215607,-0.0187447
-0.00429988,0.0143888,-0.0159124
-0.00102865,0.0113391,-0.0172057
-0.00231655,0.0115192,-0.0175448
-0.00146778,0.0110942,-0.0178735
-0.000655648,0.00995297,-0.0176708
0.00064319,0.00887753,-0.0177781
0.00181883,0.0301782,-0.0161317
0.0111379,0.0741661,-0.0167308
-0.00581232,-0.103851,-0.0502892
-0.00780483,-0.0305318,-0.0200697
-0.00336614,0.0130971,-0.0158522
-0.0076895,0.00815518,-0.0163974
-0.00216702,0.0115217,-0.0162999
-0.0127106,-0.0121837,-0.0167023
-0.00526172,0.00317772,-0.0162568
-0.0057851,0.00883257,-0.0152858
-0.00304687,0.00686903,-0.0157793
-0.00484706,0.0163386,-0.0144997
-0.00497232,2.96944e-05,-0.014629
-0.00306956,0.000413684,-0.0147736
-0.00213163,0.00443396,-0.0125824
-0.0024754,0.00106263,-0.0170581
-0.000437241,0.00371882,-0.0165376
-0.00312036,0.00760587,-0.0154253
-0.00175549,-0.00246985,-0.015533
-0.00259128,0.00104933,-0.0148606
-0.00261221,-0.00183056,-0.0162288
-0.000413924,0.0186667,-0.0162084
-0.0119323,0.029388,-0.0143692
0.00110057,-0.0055232,-0.0161237
-4.53182e-05,-0.00861451,-0.0174375
-0.0337537,-0.00700724,-0.0128209
0.000787209,0.00115971,-0.0177347
0.00806197,0.00911719,-0.0123567
0.00502893,0.0106001,-0.0151739
0.000520406,0.0176762,-0.0144235
0.000237843,0.00390409,-0.0132519
-0.0171278,0.00018686,-0.0123707
-0.00656525,-0.0455353,-0.0178733
0.0317667,-0.00131463,-0.014372
0.0119338,-0.0288261,-0.0204998
0.00617562,0.00718016,-0.0158037
