5240211602.42313, -88092780.7441144, 0.0011942637264263, 2141905828.36816, -39207537.012178, 0.00349879136712074
5755949884.67836, -99528589.795346, 0.00162353441155623, 2234228433.54215, -41497986.9860714, 0.00453869425353491
5707658370.21952, -101676951.605153, 0.00161914761026801, 2212798324.57971, -43739178.836878, 0.00095978348737953
5568820375.84325, -103650143.039558, 0.00070923976824895, 2188798212.39218, -47300562.0290162, 9.27686075043288e-05
4600517113.67294, -90081182.3831848, 0.000137597738241605, 2021619186.15509, -45924330.1053622, -0.000778698318975556
3319001484.47232, -68750934.0730507, -2.32080027219579e-05, 1812058039.52524, -43918784.7768721, 0.00034894260633872
3020886759.23309, -66433375.0719557, 0.000338126678612791, 1790044978.22781, -43773091.8316645, 0.0016567086367584
3589371738.67501, -83379060.3858276, 0.000789318510813927, 1925327080.02947, -50013090.4777106, 0.00223785846407695
4034241162.08538, -97972588.1348077, 0.00083820771054113, 1996010115.69392, -52797113.5864172, 0.00107760755015284
4186063763.52886, -104135419.595032, 0.00078328415019914, 1990295196.90203, -51140951.2023364, 0.00223333884920068
4342998589.77085, -109026147.106327, 0.00131948231675964, 1995675011.51202, -50824502.3007454, 0.00390970944850655
4167225002.42525, -104400903.348879, 0.00143746488009539, 1938196192.87463, -47286995.6166241, 0.00257783034434944
4304074688.20045, -107231991.494598, 0.00129457366805727, 1964372310.83124, -48785057.8502888, 0.00190839150784018
3991429841.2991, -99264211.214938, 0.000734592966442297, 1895815669.73926, -46830234.5358332, -0.000248981874367688
2518018538.64337, -63054432.5578441, 0.000112461945739682, 1594586200.29847, -41946613.3041408, -0.000487733961408587
2025837461.93201, -50871714.4307176, 0.00066450360985516, 1514299261.54165, -36475329.8294777, 0.00423803376646469
2746683213.42935, -69374259.3925298, 0.00125603240998067, 1704320637.79304, -45410469.6303236, 0.00129973125561173
3728060542.51182, -94927473.0763012, 0.00123195283367358, 1911933552.13241, -47798957.5390956, 0.00377900502707328
3887118801.92222, -96220546.4587027, 0.00151863174671812, 1878329483.28418, -40735639.0249051, 0.00347766341940172
2747721767.41513, -65500703.4678133, 0.000892833245599712, 1571143570.27625, -34376173.9948922, -0.00163766457404936
2227177038.66835, -52049613.8924248, -0.000214524976219226, 1468803211.07042, -34096355.2069351, -0.001420520798596
1725372825.10023, -40353286.2700713, -0.000278773746594074, 1361060408.81707, -32168826.2033978, 4.29101766176308e-05
2014035064.36467, -47679475.525719, 0.000281345065862537, 1448068293.95431, -35318409.4416196, 0.00218344077565223
2610491637.53137, -64004457.3844097, 0.000328860773999669, 1590706780.40727, -42588696.4215808, -0.000654549900208573
3466248787.774, -85781657.038879, 0.000432300785846026, 1779649353.22236, -42018209.4801377, 0.00265339201036237
4173753837.07042, -98418204.2817276, 0.00144742619853035, 1902338448.89082, -36710810.6387733, 0.00414094596411033
4674417347.50292, -105372339.913451, 0.00093389587769456, 1973028103.5546, -41985058.2934173, -0.00122956675917171
4941622418.54577, -108989578.440607, -0.000155778045106805, 2003486177.85235, -41166485.5291991, -0.00163108053403064
4902784378.42562, -104837362.108115, -0.000379457768465947, 1987295645.54042, -37525849.6710977, -0.000435054463155545
4989266332.80723, -102180334.293303, -0.000193036298489283, 2016814014.63018, -35622082.3926317, 8.52597752179753e-05
4916348919.3472, -95665660.5622552, 3.42806787097277e-06, 2020264073.56632, -32742534.1746415, 0.000319773519955204
4728175452.73492, -85097545.3789968, 0.0002840483434011, 2006806477.82399, -25373797.6707762, 0.00164264724723406
4844211897.08573, -79075052.6938502, 0.000674799006498059, 2054922504.10057, -25095050.7470184, 0.00182272279343921
4817855272.26864, -71709138.0012537, 0.000781938198604138, 2066751766.10886, -22304859.783659, 0.00157442593708301
4786761802.7698, -64021009.1380246, 0.000861311895092576, 2074492670.03162, -18538082.3507596, 0.00191072218030505
4451194079.24248, -54266471.4855144, 0.000567027773692636, 2019762755.56832, -20049825.6038494, -0.000150447901158056
4280625430.97162, -49408113.7004734, 0.000181125567112943, 2000231431.9811, -20570794.7371019, 6.67972413337631e-05
4457741220.20762, -48934848.98805, 0.000782187708744602, 2045403114.82544, -19005047.5696933, 0.00421835726988609
4702568994.3618, -49374162.6915012, 0.00123710514822291, 2092210855.64887, -20174962.0909019, 0.00164969319309463
4895971290.29286, -49758540.2512219, 0.00106286201597271, 2120998259.68742, -19482154.9508583, 0.00165646802054373
4780947505.0569, -45822491.6499427, 0.00102411331568762, 2086911730.56517, -15180888.2246562, 0.00247177630543621
4667635984.69944, -40994279.4553532, 0.000995313021001996, 2062118604.02778, -13592581.631123, 0.00161885372054545
4276038174.88795, -34199346.9646847, 0.000824197038217805, 1986664943.28193, -11463263.5744852, 0.00108902422626738
4473097971.23322, -33848257.5149245, 0.000525863023206818, 2037044752.44899, -15299929.6844842, 0.000556600807257544
4546621169.8257, -34419121.3342741, 0.00039996423945692, 2050630912.09224, -15673400.7687865, 0.000617863474858316
4594604338.44963, -33757441.4756034, 0.000498953170865866, 2056402954.3864, -12473323.8558351, 0.00164796253569254
4517328644.88981, -33070451.2212135, 0.000600474113380495, 2036665069.81434, -17248659.9964953, 0.000927858329304563
4545483118.99455, -37746100.4073665, 0.00041639852509023, 2041816925.30026, -25503124.9053729, 0.00033611401296568
4600048063.58525, -44489913.7188482, 0.000415854883734288, 2051636653.29072, -26519363.6845033, 0.0012542461725523
4451117624.22662, -48402991.5502041, 0.000592662336516043, 2019507585.54089, -28816863.7494284, 0.00149346521712769
4606471371.86047, -54225428.1506723, 0.00092888737784135, 2053794075.27668, -27119672.8777075, 0.00253171117309063
4665303249.93932, -56706834.62998, 0.00117248874881998, 2062909822.44614, -26451536.1138298, 0.00288777840947163
4709421406.00411, -58697615.7455517, 0.00114802756810052, 2069130443.55133, -27931472.5311789, 0.00168377927358229
4538150479.92533, -58072364.5201202, 0.000745805933745607, 2033149115.43469, -27696105.7155885, 9.76492590843625e-05
4289292361.67207, -53903625.7655713, 0.000731946141686847, 1987564595.31514, -20749619.3148004, 0.0025260512806887
4208038854.60241, -50307572.5181231, 0.00121939507744228, 1979291127.05566, -21425264.9662884, 0.00342608000559111
4231004014.67948, -48762789.8447096, 0.00157701455628163, 1988498400.95412, -20685031.3956486, 0.0035899803530209
4323326374.08296, -48922716.2839063, 0.0016437875318718, 2006702447.58884, -22755035.0147446, 0.00268538416357539
4423114290.30562, -51411807.5494631, 0.00105379876421117, 2022080054.78117, -26731704.9401497, 0.000342240426212773
4590440403.56084, -55575074.5461165, 0.000742688718734197, 2049826741.69679, -26840640.5798956, 0.00181804061056751
4590794300.14333, -57150243.0364771, 0.000771554411512672, 2041621975.23843, -27234835.4308795, 0.00112988204198268
4410569843.46789, -55376940.5061951, 0.000757374488687898, 2001679683.94025, -24509880.610775, 0.00121027255989413
4498412786.35848, -55839130.4844247, 0.000990064432359368, 2023659420.43909, -24200529.3527013, 0.00292756746789493
4542775310.75879, -54905757.765588, 0.00128363498918813, 2033137104.91167, -21892387.8351076, 0.00273686227743282
4656953356.60586, -54723697.2570971, 0.00124050616014891, 2056010678.83949, -23111520.3185038, 0.00183186673049699
4824593139.38814, -56286072.9788393, 0.00128402287900957, 2087547086.24002, -24442474.8909801, 0.0027482516276584
5113187656.76489, -59418943.03157, 0.00123508270571531, 2141014500.70823, -24254858.2303711, 0.00143325831961282
5340190641.23856, -61592472.4311681, 0.00134665684336919, 2178195138.86618, -24672528.5978244, 0.00360801386426009
4723982539.8509, -53430516.7173939, 0.000834714045702378, 2053065894.00348, -20800379.8007414, -0.00241747373071874
4834121771.15921, -53359126.3506832, -0.000308163933323036, 2089511531.7912, -22351248.6405972, -0.00115832544397326
4711622026.21134, -48760716.2892938, 0.000155290296463635, 2072758958.15534, -14062899.1580619, 0.00266995320288531
3553535676.1123, -15596656.2035859, 0.00968308905619183, 1849583580.2484, 53009845.6889509, 0.0486123017179318
3639443627.17492, 26344785.9994985, 0.0218210228689083, 1895035282.81806, 56735433.9273621, 0.0398463474804286
3748244703.92626, 48442319.9489746, 0.00654477276503252, 1920310280.80734, 33956874.9832068, -0.037799033391831
4004327854.65168, 50323866.607422, -0.0136197901455829, 1964370472.42695, 12189852.6317029, -0.0535798050439107
4224640684.55976, 39665241.7827674, -0.0308099757631204, 1991860437.75199, -499009.362196915, -0.0401788469862258
4298334082.64649, 23680446.8653533, -0.0223016687553662, 1987240677.97667, -10360842.2349229, -0.0236973344840246
4347187698.07802, 4308289.54508083, -0.0117929427989194, 1984377524.25973, -24544224.7609633, -0.0223757477848196
4064404314.04114, -16633412.8077747, -0.0100084951235655, 1918114989.18055, -35624534.6344923, -0.0141583991823251
4101922986.2598, -37941128.3917967, -0.00706153294742227, 1932073056.33964, -41909513.46826, -0.0023296047822353
4232641939.79326, -56480241.8371906, -0.00233815319917622, 1962463619.3543, -43648669.9113683, 0.0035032059814198
4274547770.24297, -68243937.3086668, 0.000705224996462896, 1969777029.54633, -41319594.0110379, 0.00509461192892848
4110131951.2465, -73074593.2754895, -0.000255186479464803, 1934530583.08047, -43603274.6533175, -0.00783875669557422
3700746323.84782, -71818629.9759188, -0.00318864775786055, 1853761056.34792, -43291884.8656376, -0.00804964724541888
3690175077.40945, -73701103.5510532, -0.000645012893786223, 1864059941.96123, -35148580.2903, 0.0101254919241761
3878995629.48598, -76592652.1958125, 0.00232328469146347, 1908084312.53286, -37660629.9433341, 0.00259848939439967
3608235270.67855, -72246902.224969, 0.00106799613277148, 1841611105.27365, -39569948.1684266, -0.00217003130968603
3588553458.72902, -73208853.0628626, -0.000135902552333474, 1838339911.37592, -38230420.7652926, -0.000754915024772154
3662461791.69468, -73688719.7751644, 0.000469544156220812, 1852251611.79778, -34009931.6881094, 0.00359953314335182
3913955190.35796, -74820996.353489, 0.00231793336926243, 1901728972.70413, -30402137.8462631, 0.00777523374439656
4016492938.46217, -73120569.7551198, 0.0024916775878565, 1911737577.58591, -31888051.8184364, 0.00191519959269362
3771713875.10945, -64941001.6770348, 0.00227759992326474, 1849684360.60161, -24945772.2188582, 0.00532174099516002
3508244784.51243, -54316026.6942022, 0.00453142741172689, 1796483155.85225, -18413942.8737254, 0.0109504738561704
3613309758.65487, -49591601.4998323, 0.00540395031647694, 1829273358.79877, -19015665.2324981, 0.00925823424044491
3827008849.57527, -50078537.634629, 0.0035581181323861, 1876657924.99593, -24859634.7019012, -0.000333876249051003
3975988418.85926, -54184081.0363271, -0.000142625483309949, 1901974605.75061, -30785465.8046279, -0.00761229342732819
4062175958.49288, -59151641.2633932, -0.00268271945729684, 1913116270.46696, -32193299.2991249, -0.00697004524900143
4159462475.2141, -62957331.1260088, -0.002804226150847, 1929607604.94032, -30636234.6765949, -0.00286949864559414
3689637755.84322, -57064538.3605878, -0.00192087662749145, 1827007900.91579, -30211378.175908, -0.00256610953278982
3388373056.56723, -53169875.0719281, -0.0013097653572386, 1776121817.43715, -27993908.6225242, -0.000883277438707371
3320080356.89694, -49789038.9113972, -0.000307608677838236, 1775026062.14142, -20546904.5329243, 0.00177906779662982
3412126100.10297, -51203709.968458, -0.00435918544254775, 1799849021.46969, -33165873.5340443, -0.0267586693204869
3322610092.47234, -57913793.6850028, -0.00889125815445171, 1773292046.8044, -45655460.9889233, -0.0228639957567632
3371617899.75372, -63860714.2426796, -0.00837654389780606, 1780313587.47997, -31689582.8873187, -0.00323736748409873
3547536486.84451, -64019017.426969, -0.00216148355955541, 1813733896.57142, -27136109.7439002, 0.00621721229968003
3702850903.91466, -61447761.0231301, 0.00161302367785471, 1838189760.14329, -23169217.7995319, 0.00676879397278488
3791301594.05438, -58584877.0484357, 0.00231233853525975, 1847923840.88673, -25330920.9453421, 0.00342439924721921
3857277563.90523, -58415137.1803561, 0.00191941206445703, 1856772642.5235, -28435729.6587434, 0.00160988238813965
3941196443.07706, -61127666.7432486, 0.00100337193302292, 1873278854.06656, -32239002.3532557, 0.00070379549691832
3855981330.62866, -61714992.6040529, 0.000511496970245983, 1854684212.03588, -31329445.5236827, 0.000806746357163366
3665032278.88898, -61439002.6031542, 0.000124313840454187, 1819018620.27301, -36104899.6939314, -0.00121912667406465
3606659213.42998, -64758881.6875186, -0.000240154026982952, 1816745444.04828, -37912547.7393274, -0.000341581449595396
3859141070.28812, -73820850.4954046, 4.58392925519301e-05, 1879394761.66767, -41254860.0244919, 0.0010892187364531
4024024493.93729, -79937405.6982256, 0.000498157455115216, 1911218319.13858, -39728097.6656857, 0.00211038049416348
3387834409.95123, -66407412.4054434, 0.00108192866306274, 1767151423.61727, -30255174.4368137, 0.00205279854832652
2514730708.52128, -47009242.4111531, 0.0010332380449847, 1588791308.93242, -26325780.5352497, 0.00208296100348024
1814848021.24863, -32964727.2868251, 0.000681641674085422, 1443034192.19787, -26080185.4653734, -0.00037730700288575
2575939751.56918, -49923437.9033867, -3.02810762575573e-05, 1651563020.16175, -38311667.5726559, -0.0012427305151959
3476638954.36744, -72339691.0287539, -1.05161401141478e-05, 1842044400.32903, -41731247.0353012, 0.00123501094921358
3924646327.71212, -82796211.7415994, 0.000346580570339184, 1884053146.30319, -38886571.6325176, 0.00118329718207894
4170696620.0455, -87061076.8371326, 0.000618431542810429, 1893890063.72698, -38233378.2130575, 0.00199647263004873
3793493526.13942, -77136282.1569213, 0.00105223013836906, 1784342998.79979, -32049600.0866975, 0.00290089311336345
2135284147.54715, -40392320.1076041, 0.00104018808814678, 1428521403.42458, -17974325.865224, 0.000241372666831309
2436967027.64459, -43641504.5622186, 3.66462302045376e-05, 1553067853.7371, -31113561.2507353, -0.00208869469080597
3108928107.50439, -56988347.1056521, 9.38139659391591e-05, 1726373536.77843, -31059246.5240956, 0.00266828853612063
3459003037.12466, -63379013.7061842, 0.00066100587254693, 1781442515.7733, -33166711.6855227, 0.00131713574058765
3848281798.61575, -71227659.1474705, 0.000352847083568758, 1846869609.60963, -35276547.4229019, -0.000625517695774906
4456539511.20957, -83369840.3142452, -0.000889851237975302, 1964421954.45995, -37549081.4709092, -0.00482302575824638
4524078418.62785, -78915645.3849549, -0.000365279191203154, 1954302989.34253, -19542479.9221147, 0.00460700934245936
4662370124.1811, -69171733.709167, 0.000933352680384483, 1979026216.11685, -15221813.0509596, 0.00249062214379613
4663749569.86448, -59290869.6476259, 0.00125944493531773, 1983332557.54099, -15355379.6788687, 0.00243280841727881
4560223675.0282, -51513462.3142892, 0.00104263880400853, 1974375161.07633, -16136002.7854638, 0.00111331912675246
4453007107.12656, -45752539.3451956, 0.000812977323173877, 1970282320.93997, -15074837.8750914, 0.0019287617724534
4180786350.03621, -40436171.0653184, 0.000964410271599755, 1933807414.49555, -17318200.0338826, 0.00207226649582369
3713231602.34235, -36675961.5698893, 0.000506454201159391, 1858691249.78068, -21856441.7068844, -0.000978441440748788
3650636081.70828, -39714612.2839396, -0.000209948199738053, 1866556942.67036, -26109094.5023189, -0.00120852553769354
3802936124.38841, -45642686.8161058, -4.02214833983295e-05, 1906573262.41082, -27376213.924467, 0.00138768574066858
3948551301.26178, -50095052.0704966, 0.000752833802044368, 1931728219.53065, -26530011.8943158, 0.00323030004789751
3814610962.60579, -49262028.1638715, 0.00144337708894918, 1890702694.58567, -24626376.6538984, 0.00361560211718004
3823813878.56665, -50297755.2263216, 0.00144952153268569, 1887655508.95204, -26902810.0009693, 0.00242483568503095
3755926808.80895, -51798988.4897027, 0.00105883248042152, 1867602622.52032, -29761920.4831016, 0.000693036051398285
3872889515.46363, -56826326.4138369, 0.000558311050351875, 1890831563.60194, -32007343.445549, 0.000425626358960349
3569728794.9207, -48741128.4272724, 0.000132787982214836, 1818418535.01657, -10747136.59734, -0.000826400176747497
3329189032.35153, -16953572.415676, 0.00946683832664724, 1766297081.78836, 53617581.001019, 0.0497014884303929
3614173185.38246, 28268691.7770402, 0.0201270220491318, 1837677443.18683, 60557793.2126254, 0.0432869889512591
4024657930.02274, 60468023.1369563, 0.00973953407863746, 1921671690.57405, 47988225.9832666, -0.0240711914074297
4222242719.58738, 69761259.1619791, -0.00811090146857558, 1947274410.91111, 27993104.7568812, -0.0446928772068724
4276817386.29004, 64015668.8100441, -0.0160827098980355, 1946304692.48262, 17161294.8636569, -0.0313586564756236
4391252387.9011, 50218450.3164215, -0.0193089654200434, 1966412882.53076, -2627177.1903981, -0.0434975009385702
4318911134.13315, 28438753.4950093, -0.0180901698479575, 1950728378.37043, -14186307.2875304, -0.0244227389708836
4139692698.08443, 5480216.5415871, -0.0124073186480876, 1920091279.87712, -26131983.5016787, -0.0143346610610803
4106854124.50155, -16748619.834768, -0.00891703138429578, 1925132480.41121, -34275170.4183502, -0.00956904792354545
4171162198.74021, -37848409.6427197, -0.00690673138347726, 1947386359.48053, -41895939.4283371, -0.00834272691183001
4255340138.41861, -51241614.3201357, -0.00272432265956812, 1968643912.58241, -30018915.4991619, 0.00543610344214381
4369650441.51657, -54356480.0968283, 0.00153862779231508, 1992636721.54023, -22643422.7881712, 0.00911417168827736
4415747750.33384, -52347541.5557984, 0.00350825982036778, 1999949474.53422, -19576828.2519885, 0.0084479456105356
4444568345.02373, -50095262.0933549, 0.00297357789146749, 2004694998.30133, -20405759.5195925, 0.00178452377105045
4551836967.73135, -51334972.979125, 0.000601138826620971, 2026688440.52376, -25119513.3212487, -0.00426531219109874
4647164071.00421, -53640810.8879634, -0.00100959021722119, 2044901017.74888, -24288625.6136641, -0.00256685443580774
4549237663.89347, -54019157.213648, -0.00105087698251767, 2023925298.63708, -27108281.8260515, -0.00182359349378344
4583243008.43986, -56050895.9920117, -0.000773255673468982, 2034803899.52824, -25759797.1174515, -0.000601731847691316
4431987214.66284, -57867065.0819218, -0.00146185825411269, 2007020012.64435, -34595165.2320977, -0.00551262116650031
3712755798.84591, -56378372.3815069, -0.00478533482717488, 1868043552.31103, -43113598.9764338, -0.0191867245819735
4049072816.54994, -80716161.4940391, -0.0145485373392626, 1956768466.35476, -68399008.5359018, -0.0508249264551034
4931878130.12397, -113438140.310664, -0.0131274165440889, 2139323812.16819, -50648362.9663321, -0.00274444622055287
5952599656.34304, -139909546.094284, -0.00283756199546179, 2319520647.02929, -59112906.5982542, 0.0103770170197457
6612530122.72723, -159925694.572933, 0.00244372426990682, 2405984730.67093, -63285752.8886446, 0.0118494717729063
6724088241.80343, -166869765.934669, 0.00381512809172368, 2391155179.3241, -64114621.0927705, 0.00627911601666079
6424560786.21896, -162235626.637636, 0.00314312247599608, 2322820860.60242, -60783922.6656115, 0.00562905363186749
6597467289.87547, -171609208.348901, 0.00194658257251658, 2360968862.06739, -70799988.1410593, -0.000825306693209685
4117272598.39819, -111340763.116136, 0.00042649675208793, 1941627911.78592, -59156117.1295867, -0.000710483941522347
3815905734.31307, -103191653.118161, 0.00214404114579613, 1943440555.75269, -45907079.9757814, 0.0125285464251367
3468428410.06274, -87957654.3101481, 0.0041638176348534, 1904443696.79769, -38829103.2079399, 0.00735866042771334
2470914545.31758, -58996962.400254, 0.00246860121249967, 1701490916.34713, -36981278.5485009, -0.000655959128304482
2237795367.24228, -52614167.7648137, 0.000288223232106706, 1643449952.00027, -39860084.6459402, -0.00253437638876383
2116389649.58309, -51212191.4109258, -0.000640628045961457, 1576508020.36938, -41127720.819707, -0.00186987178785105
1971036360.16034, -49225821.9622343, -0.000496555942035098, 1486424016.1879, -38655284.5930476, 0.000272162729446448
1201732601.16212, -30533714.4913878, -0.000262401623720768, 1214995791.29373, -31691441.330689, -0.000932801910247962
1047820218.08297, -26825884.1720024, -0.000128985572379617, 1132620152.24699, -28876454.4409431, 0.000639152823050575
1281443891.8972, -32799755.6085208, 0.000349305124658193, 1168429843.00753, -30009183.2995343, 0.00156117900685981
1423185399.94946, -36141697.2205694, 0.000694079810018353, 1163548188.3944, -28696092.6421471, 0.00219487938402792
1483160106.97159, -36722548.9494512, 0.00110490455034758, 1151485993.56761, -26815176.623855, 0.00273919687342725
1235172698.22103, -22840167.8568374, 0.0013328639219913, 1056298934.73156, 4583426.96341228, 0.00198422122928619
