81.8993157662809, -90.4146723074836, -41.5327826307059, -0.0168170460127358, -0.0620233290620079, -0.0408469978716102
81.4223385126182, -90.7144911870355, -41.2532482861984, -0.0158245198681638, 0.00333192465022511, 0.0276457499415569
81.2369544259203, -90.7602716224747, -40.5994066313237, 0.000790584706804921, -0.000185689043246076, 0.0296243783298217
81.2810595117449, -90.4722313729462, -39.5207162354401, 0.00238647987905645, 0.0133705200416828, 0.0382509241649923
81.1069025797301, -90.7266644335423, -39.4079935514455, -0.00540374479832443, -0.0193779796568457, -0.0132281758671532
81.0664011334531, -90.9251359780787, -38.7956094402827, 0.00641509322535559, 0.00923643409904054, 0.0442544752988142
80.9568539816511, -91.2458144575294, -38.0874934916645, -0.00578009761133302, -0.0195928420892831, 0.0260282933287845
79.9768408925053, -92.3898099663514, -38.3612668915287, -0.044564814294134, -0.0456369113681757, -0.032995164246936
79.2960871309931, -93.573652745006, -36.6006291075442, -0.0148294546087255, -0.0319352582699401, 0.0748300945810249
78.9318836121298, -93.8098209816703, -34.4930717996863, -0.0205211017206173, -0.00193682650475544, 0.0627080825804744
79.346005960827, -93.6427023419044, -33.1142140912185, 0.0264191727296814, 0.00545381683236795, 0.0225567882161578
81.2242475010509, -91.9198874390359, -30.8107566073791, 0.0489091699354303, 0.191575768599671, 0.0592892113295086
86.2038047790528, -86.7752753233699, -31.5246335198242, 0.546467407139474, 0.340652221919649, -0.0588203881374846
98.5511747321962, -85.6821096873397, -33.8083943861492, 0.950281523487897, -0.209071022829686, -0.0632049695922662
115.154387819509, -88.9624276592929, -34.3766854035723, 1.20630609996412, -0.14361270754154, 0.00385871254516862
131.971660808138, -78.8638388215767, -34.8618385197164, 0.893469706055864, 1.38866010113324, -0.0360500040341019
141.408484184823, -57.7360686505701, -34.974131630707, 0.408666363117139, 1.36835269479541, 0.0209081086364486
147.017357553833, -31.0672934385442, -34.0982892698487, 0.414291808704093, 2.1949141325088, 0.0546622113651677
154.523852716214, -0.937552986436665, -33.4597828566316, 0.51710477838092, 1.8289599658211, 0.0186387811647114
161.741687288968, 27.6847911359984, -32.8306110248435, 0.456233231308549, 1.95685604276797, 0.0225530268201782
167.874536575594, 56.0609094670294, -33.4143583865839, 0.384798220907904, 1.9041082919685, -0.0272732435310641
175.292991967107, 91.3929735051483, -34.8812893528371, 0.582066359307561, 2.63337891489444, -0.0562129197304745
185.281372927371, 126.650769258182, -37.2184433615964, 0.738638743721654, 2.08609306381191, -0.0780338954352516
195.599323518658, 158.868232775639, -39.1477410132886, 0.70450788660057, 2.2896038447301, -0.0541886984542951
204.905046709995, 192.298515642547, -40.3971222000919, 0.483928859805624, 2.11954886477387, -0.0363879332068788
208.396863780508, 225.008910780756, -41.670642345719, 0.161054059997451, 2.36426439916987, -0.0248013507346465
213.595615263243, 262.629968766674, -41.6870439975968, 0.466340081699046, 2.64124157263432, 0.00983762261786975
221.561628412223, 305.194741333332, -41.4743706108148, 0.631270776643432, 2.98061247190616, 0.0079191196562885
228.982133039661, 351.476716070442, -41.867394687526, 0.394190406609908, 3.19799357600016, -0.0189476366268063
237.948923422909, 396.755611349484, -43.1445059577676, 0.743628806291904, 2.83748788424676, -0.0552086798516255
250.046938195874, 438.259589265718, -44.0600279783629, 0.912770229057395, 2.7043226084953, -0.0231117824490689
264.091845818758, 474.394428638262, -44.2628890051521, 0.944538488463967, 2.08458636609807, -0.00917084614140329
277.663431388978, 500.589648787946, -44.7972419096065, 0.84854266255009, 1.47567794545537, -0.0324065100091759
289.678563671008, 522.424992176276, -44.2719307404648, 0.766009367964217, 1.49506625560204, 0.0357953943197469
301.844172426545, 549.785154307015, -43.1438884060025, 0.874913916287772, 2.07064491436761, 0.0249039821429354
316.138069331207, 581.078536429246, -42.8540578453385, 1.02114196590322, 2.06667616604795, -0.00172762134943041
331.329904670567, 611.85099884334, -42.6400178919539, 0.971625924576156, 2.01558078230233, 0.0105352922694315
344.783603701486, 642.893771709978, -42.3904374401251, 0.869687343059472, 2.13212311343528, 0.00981894091079891
356.591437707986, 673.649492498811, -41.9822653940671, 0.710883706724496, 2.01091183061087, 0.0187157355670941
367.353332472591, 704.313177241031, -41.9119515895103, 0.724484652447051, 2.16912291079203, -0.00389282827061399
380.028496993716, 736.368891629457, -42.3239511507297, 0.971440960542657, 1.9046174649338, -0.0181833733240274
394.263447239035, 757.262015733481, -43.29870684801, 0.841694847360318, 1.00707727342873, -0.0347094893784174
404.664281995349, 772.198897483753, -43.7743033583306, 0.532915444015627, 1.03516985399013, -0.013842068085744
412.170008342812, 793.215943222072, -43.0816117030969, 0.5580254212403, 1.73897897368725, 0.042499298709647
420.425299866942, 824.343050319655, -42.20900704815, 0.340325697009816, 2.39344348735781, 0.0170405894716338
418.772374608904, 858.765192585594, -42.8706148991818, -0.365450360431165, 2.05924449398451, -0.0310003706805073
414.588255074931, 882.921928526833, -43.9866899865027, -0.263405257544686, 1.26973727325842, -0.0459189542443154
409.656846224378, 901.877369920108, -44.1599562800152, -0.346385437527271, 1.22845369611481, 0.0134484277029989
405.837225925216, 918.311246414701, -44.3212218740226, -0.218128475297588, 0.984892687977426, -0.0246050881460012
402.184733943929, 934.381287368182, -45.3623299449926, -0.289958990618075, 1.19504529726899, -0.052660045387598
397.340909647283, 954.690375272228, -46.125989436746, -0.333387658220271, 1.56935473620673, -0.0293069188685341
390.462104254954, 982.776379793696, -45.7880571860576, -0.652157517000462, 2.11883186812031, 0.0254877121070536
372.965195081338, 1012.30123607006, -45.2584032281155, -1.63470099870434, 1.81997427504143, 0.00628675814177879
345.747024325384, 1038.40142886303, -43.9307568806036, -1.95287894211534, 1.69013082743336, 0.0542477536448954
315.556575434432, 1063.62963308457, -42.5643969363538, -2.08567088503603, 1.62335490383099, 0.038869901808668
284.416685528949, 1087.78525968066, -41.1773864183371, -2.02973119823119, 1.57250534336334, 0.0554279845386172
253.35489395934, 1112.8875881483, -39.9187030633449, -2.08120896685527, 1.74374685634622, 0.0301361288967284
222.8288490735, 1139.01764649948, -39.6492062041267, -1.97411956437043, 1.73039525934972, -0.002379263135766
193.247069328982, 1163.25986077854, -39.4782970189449, -2.00504887919502, 1.48780999717135, 0.00551922217448958
162.289454802738, 1187.1317871144, -39.5841469998714, -2.11337315502178, 1.66906164311664, -0.0133500687199157
130.99362030179, 1210.84601442491, -39.7959283863254, -2.08802410291128, 1.50767261310237, -0.0087643858716982
98.2409196459798, 1232.38556292732, -39.9395119635756, -2.23799876163736, 1.32258586342322, 0.000433940978067204
66.7840547265659, 1250.62168816555, -39.8810682609718, -1.97089487652852, 1.17479843676922, 0.00851598527571562
37.8062424920911, 1268.41074394775, -39.8834454936262, -1.91385006037259, 1.22252639815726, -0.00390108512170606
7.82977281991764, 1287.43011026073, -41.1014707406848, -2.10957247049047, 1.28552480693795, -0.0801378393796303
-24.2510705620194, 1308.1579205062, -41.8131764523847, -2.12407927921201, 1.50222719587549, -0.0185047206537874
-55.3839256460115, 1331.87691872347, -41.2615173358562, -2.032719313252, 1.67717270173319, 0.0225944911236466
-85.3125917978022, 1355.37990665367, -40.4342380948772, -1.96284497794795, 1.4931141533871, 0.02766964802813
-115.280619442816, 1376.95864591893, -40.0939186011569, -2.01397483577354, 1.39691732867845, -0.00439627231921491
-144.317961949785, 1396.99180219565, -40.3546659407476, -1.83507702000445, 1.25771283621543, -0.0191623936882796
-172.640007275907, 1417.57161948092, -40.1957144681411, -1.97498029086456, 1.49216568013764, 0.00215879699087923
-201.940830209528, 1440.34234000543, -40.1250163501078, -1.92126617130591, 1.53824873502235, -0.00812246920485499
-231.74207100896, 1461.86988742534, -40.4994524209271, -2.07177946540878, 1.31143485453125, -0.0242310515672712
-263.462003126137, 1480.30399761903, -40.101638172261, -2.08501782023147, 1.19761710575468, 0.0237960776407054
-294.230969565503, 1500.3744740631, -39.608508767306, -1.98700852634362, 1.45067901954919, 0.0123539995228086
-323.907931408739, 1522.25503850101, -38.6064172693067, -1.98587802599023, 1.46045980978778, 0.0396655878764702
-351.351711229981, 1543.66780325367, -38.6015868515342, -1.75273225355878, 1.4456873571552, -0.0290284881050193
-379.990679833121, 1566.53780143215, -39.4364716998627, -2.03685372782969, 1.5535777901285, -0.0505642634963379
-410.152053513308, 1589.43339083602, -39.8518963137161, -1.9951169035292, 1.49704576801952, -0.0148933836161838
-439.970733043377, 1612.15291115291, -40.4976988218418, -1.97973709630544, 1.54550468433446, -0.0331348346206577
-467.819631578465, 1635.70660031387, -40.9520303061628, -1.75436731810768, 1.58620829638909, -0.0138115682715059
-494.14885269117, 1658.18562899365, -41.2883644508851, -1.77985589146458, 1.37171897395309, -0.0226765758560517
-522.077893611027, 1676.59846953956, -41.4783748095633, -1.93135301084948, 1.15137097669081, -0.0103120133254911
-550.591486265077, 1694.65800104836, -42.878938256842, -1.93487646290724, 1.20289736664101, -0.0781323106023372
-580.601221956011, 1712.30317481579, -43.6614434494458, -2.03123579469528, 1.19441497356312, -0.0355104697161022
-610.924698435609, 1730.97208909524, -44.2019775034865, -1.97279943075776, 1.34848935973351, -0.0330287843005344
-640.153871508604, 1753.82502722473, -44.8005553799107, -1.90997991763869, 1.64559970140978, -0.0236819262871782
-668.767565919006, 1778.12947134395, -43.7495608399054, -1.83812396807326, 1.62300741986259, 0.0648581240447291
-693.912399580836, 1802.12124267016, -44.9407997047021, -1.57185655858257, 1.60812509091565, -0.102379371761835
-718.880524522535, 1826.87244211978, -45.6540653914119, -1.73518761182277, 1.71850183712851, 0.010201182501186
-744.732240819556, 1851.96410277958, -45.4322503043975, -1.76275049115724, 1.64770856952388, 0.0119059422711733
-771.889102173996, 1876.75396640648, -44.6726992608305, -1.8590884742006, 1.68475377625063, 0.0482560372004695
-799.592770286168, 1903.29054124914, -43.9569479688134, -1.82310179330969, 1.87012414135637, 0.0157647551156719
-826.041698307639, 1933.67751810996, -44.7623117998982, -1.72192026444448, 2.1938721679691, -0.0624524008599909
-851.987107446776, 1967.54096323354, -46.2118449478089, -1.71916552324655, 2.31536405019496, -0.0665361815611901
-877.297156290633, 1996.04049545062, -45.7474122050679, -1.6712444089799, 1.55258888280147, 0.0505951875138194
-900.094579348361, 2025.46547107094, -44.9847626311653, -1.47625275606964, 2.2249602503604, 0.00565306444748043
-925.247108361312, 2055.82992253729, -44.9095693724892, -1.79692212770878, 1.6746872101974, -0.0115953552988129
-946.820945184906, 2055.16037630152, -43.9423512292032, -1.08917155576586, -1.53345983070331, 0.0438950619698947
-963.474871999091, 2028.93424782952, -45.4603561125185, -1.06201628142853, -1.88519550458018, -0.132775666744351
-983.38157484643, 2003.45189223673, -46.7766523499383, -1.45981334006181, -1.52325822800456, -0.0397701889438105
-1006.00020743191, 1979.64741070713, -47.7817106657946, -1.46309205159831, -1.70342041547865, -0.0501644933962526
-1026.40337015741, 1951.81187965847, -48.9557057830766, -1.26361917900063, -1.96776931443141, -0.0725428034493172
-1043.57591738429, 1922.02936280489, -49.8210248157191, -1.10653416227863, -1.98697395601263, -0.0355390526989308
-1062.74944219078, 1893.43344937109, -48.794621924262, -1.45048101939556, -1.81411738676747, 0.0484658710852146
-1083.71815525027, 1867.75492104557, -48.0341735846683, -1.3516725312514, -1.61650465270945, -0.000311409559265785
-1104.49209772567, 1843.28272903753, -48.0028712165746, -1.39364500587787, -1.71670721534534, -0.0148543252837197
-1125.01821976429, 1816.18744317799, -47.9954432448398, -1.38275629039371, -1.86716743376887, 0.00566847648794466
-1145.58526795473, 1787.84834475412, -48.1729710369183, -1.36929746951289, -1.87298796379935, -0.0231624183176532
-1167.44104201932, 1762.60445389833, -49.1220589494564, -1.52532006758105, -1.5320961940936, -0.0537702819410043
-1190.57848905441, 1742.90692561051, -51.0281758729744, -1.5107348428394, -1.19434844326429, -0.097556556575386
-1211.91203146009, 1722.50718552111, -50.8813776678136, -1.34576411810074, -1.52606160637585, 0.0320366224791758
-1233.48847726024, 1698.838158915, -49.8370450424738, -1.53563193982086, -1.57089833031047, 0.0346377845581133
-1256.46301292146, 1679.50762177691, -51.4462470942361, -1.49829835586185, -1.11752587728766, -0.131488818999391
-1281.01151183937, 1662.26847542111, -52.9224147398294, -1.64362612679961, -1.17366854287704, -0.029292622729716
-1305.74838816059, 1643.58890764264, -52.3435340797339, -1.62485820936504, -1.25468949867489, 0.038839194796836
-1332.87885556453, 1624.03526060938, -52.5242495142936, -1.83833824844807, -1.33685686927735, -0.0289412474502322
-1361.57355747996, 1604.77771016956, -54.6304432626383, -1.88761555095132, -1.19586233134602, -0.0975915033339298
-1387.17826812553, 1587.40944291746, -55.3087488484852, -1.57263439482873, -1.14234789397533, 0.00135506827793386
-1409.40250267129, 1569.9272471716, -54.148856534116, -1.41663380756168, -1.19121908649012, 0.082440693721569
-1431.0287789012, 1551.56757786613, -53.0820251256883, -1.52091972045519, -1.27895318915608, 0.023351024376759
-1454.75954554428, 1531.64009349986, -52.3785317964352, -1.67825762438522, -1.32724931443348, 0.0263935931461035
-1481.82109410034, 1512.84835199324, -52.7617968440641, -1.87324193370411, -1.17401792826539, -0.0439533922979694
-1510.54456856378, 1495.72411602059, -53.0186426901449, -1.928764507053, -1.10024924664006, -0.0208552410268598
-1540.47303260821, 1478.86187641897, -54.0055039399267, -2.00865059262231, -1.11276302444632, -0.064532147423431
-1567.36901744928, 1465.12423909684, -52.3135953805456, -1.6929636223201, -0.738509251854492, 0.0830861875201571
-1592.18763498724, 1454.23592310211, -48.2060205441295, -1.68055554371427, -0.650215622706702, 0.150769420906228
-1618.0733943916, 1444.55886188378, -46.5154088888422, -1.74638536827319, -0.636079759309888, 0.0271942116659727
-1644.31568552501, 1434.74355214695, -44.0256438941424, -1.71195648212918, -0.420497311709117, 0.127270792247392
-1657.99355784306, 1448.70831557172, -41.0745585802418, -0.522238446967447, 1.86008379732769, 0.0889063343879011
-1669.58445722046, 1474.82676213499, -43.0505880405932, -0.920633768188041, 1.64836970585992, -0.165293894691085
-1680.50309467988, 1500.88463161902, -44.2098629703957, -0.613027794418341, 1.85038739838957, -0.00139295059265665
-1691.12595095517, 1528.92648062923, -44.7647576889782, -0.821239465277217, 1.87463844144289, -0.0279681850716876
-1702.44599103552, 1556.9395037573, -45.5537112513938, -0.740489517487669, 1.89241537801329, -0.0348776171317701
-1714.33553323502, 1584.94462847752, -46.3379846061992, -0.851385752238406, 1.88210758006274, -0.0449483291338985
-1726.90327285572, 1613.66798021758, -49.2155671127855, -0.831832403307632, 1.96905267565441, -0.164210450795205
-1742.43411180088, 1641.58953528768, -49.9013450182326, -1.1819955221373, 1.72347725635508, 0.0104487085310173
-1758.79905895309, 1667.65540878411, -49.4852164171482, -0.976865528591529, 1.72921789092868, 0.00882552585868271
-1772.60921905617, 1694.0583282514, -48.0444764717493, -0.888389781315673, 1.76950081192563, 0.0869644599662422
-1785.03115631943, 1722.63408614214, -46.6659753213151, -0.833356581627267, 2.02261535993173, 0.0492653306214026
-1800.08408653335, 1751.80531942165, -47.0695118670874, -1.17319849207715, 1.87676762011982, -0.0503999796931051
-1817.97259469822, 1777.03481702334, -48.1506480954407, -1.1556879243376, 1.39791214491565, -0.0655226575197127
-1833.41818538591, 1793.7848465713, -47.9296427165784, -0.955860585213909, 0.900651351207497, 0.0267702588531051
-1847.29501704678, 1805.430834216, -45.751705593541, -0.849234740225018, 0.660110698896129, 0.11246646100891
-1861.12929723609, 1820.81141372891, -46.3615068122314, -1.07517412312188, 1.3869304205237, -0.0555001544284636
-1880.33535230321, 1844.74351163908, -48.2382810276585, -1.43474094017926, 1.77095522293538, -0.0862031856114772
-1901.38581069948, 1870.82489786156, -49.4078181563303, -1.34133192991043, 1.69041033072194, -0.0371843901460608
-1923.00485903284, 1896.26283153725, -50.6980063593096, -1.4353342071813, 1.7273341947109, -0.0630697321798759
-1942.08551820492, 1920.45950049157, -50.8093344429282, -1.15609518503481, 1.49697789951907, 0.0194764595816759
-1957.27372315247, 1936.75755471844, -47.7003755641838, -0.898008218903577, 0.678356866403608, 0.207731212875396
-1968.92385638051, 1950.75869176043, -46.0462830768522, -0.795285531156362, 1.24168879844502, 0.0229824381858789
-1985.28149811495, 1972.30662920595, -46.4489059278022, -1.33746151198077, 1.55417329819735, -0.0259559854701439
-2005.53700748935, 1995.54476518375, -46.9411013273259, -1.32670724093526, 1.48486216231862, -0.0108803364301826
-2025.14990451385, 2019.29015908111, -48.2809011317989, -1.2641458652784, 1.72604487735915, -0.0620442203442919
-2040.25597874953, 2050.82321444774, -46.794459298444, -0.692052142137238, 2.48323188716185, 0.121119917900924
-2049.84606431671, 2084.85314374367, -45.0630677391507, -0.779590249090609, 2.12186941360178, 0.0370458438159254
-2066.15645336222, 2116.59685128977, -45.0762184647085, -1.26104659076791, 2.17439100081007, -0.0132692621316585
-2084.05573077875, 2149.57883375561, -44.7992798613556, -1.15676267786664, 2.20007017433166, 0.0183297433265513
-2102.66907409756, 2181.03754009279, -44.5416316916087, -1.31003972508521, 2.02539710634302, 0.0101985641920817
-2124.05762521162, 2210.46005987674, -44.3094478757423, -1.50075287569153, 1.87879568664824, 0.0089422966762483
-2146.65122782574, 2237.89996573367, -44.4001658547465, -1.43589399913002, 1.73761550315562, 0.00823892858211878
-2167.36929285225, 2261.8660365206, -44.3502186725288, -1.28367092957909, 1.49091596961287, 0.00808518054363414
-2186.54502115431, 2285.37790601404, -45.9537522237979, -1.24054861167837, 1.62564618693165, -0.0794173930882101
-2206.12501691118, 2310.61306840551, -47.4832395203263, -1.30615878439036, 1.72056912725812, -0.0424139955613348
-2226.28032100374, 2336.81577013294, -48.4419154925712, -1.34644967949095, 1.73775777418023, -0.0349000811068927
-2246.86283879665, 2361.02584551238, -49.1574906136185, -1.36066532987106, 1.49866063670497, -0.0127386550901085
-2267.39944367169, 2384.08757473385, -49.1581560403654, -1.36678684828127, 1.56737519357034, 0.0138858104142728
-2287.91023685499, 2407.43259757673, -48.9334676822004, -1.32876636233011, 1.53851858043816, -0.00136819054336662
-2306.53789912271, 2431.87553569892, -48.6393462116811, -1.21897292287744, 1.72603137157107, 0.00147808716264047
-2324.07087792019, 2455.8800864446, -48.5724013858234, -1.2040155131975, 1.21510862557456, -0.0183280902883904
-2340.43746277726, 2451.48707666578, -48.6270757429963, -1.01704508422735, -1.56273674771227, -1.17786299256295e-05
-2356.380918419, 2424.90437404228, -49.6280666990478, -1.03646617084968, -1.8876267690897, -0.0666561444548762
-2374.54124428362, 2396.52548086535, -49.6639267907994, -1.39261774248914, -1.84876554176649, 0.0157781386819727
-2398.25327943712, 2369.50454991568, -49.9107481061398, -1.54511900118022, -1.7681133644577, -0.0201574910865656
-2419.12604116071, 2341.11040834847, -49.1966836501239, -1.24967548885117, -1.94861431106938, 0.0526258027301179
-2441.08394951444, 2314.39286309348, -48.3440407261954, -1.69599605703408, -1.62661126014676, 0.0267009970639294
-2466.4813652059, 2290.5293502045, -49.8262259411417, -1.64188879241421, -1.60214715191672, -0.100271438621528
-2492.20684428148, 2268.67586360681, -52.2625861352082, -1.75487512054548, -1.33149960152272, -0.10738686080029
-2518.53949621978, 2250.55621443238, -53.6731115738603, -1.83802838956376, -1.13529761493021, -0.045329883321832
-2548.79212187639, 2235.20306189313, -53.2691903328686, -2.13578055881885, -0.916147474828202, 0.0293494518502956
-2579.11146600078, 2220.10065900446, -52.049252239426, -1.96395044921125, -1.15017712125218, 0.0607153871834621
-2608.76971148055, 2202.40733521558, -51.5588192434544, -2.01210030532223, -1.2342004236838, -6.17545778909268e-05
-2638.41287447155, 2183.56953446449, -51.6414937381189, -1.97050183822065, -1.28785368848442, 0.00127201880121466
-2668.96805223209, 2163.81830764413, -52.0055165409439, -2.05657240355737, -1.29343217865849, -0.0294531022645686
-2701.00901756883, 2145.65282541341, -52.4787188365287, -2.19766617012043, -1.14126871185567, -0.017055264978286
-2734.3493145628, 2127.77637478082, -52.7970444480631, -2.22267581701101, -1.21453720060553, -0.0119911971066174
-2767.43760679691, 2111.21629033794, -52.9559600044156, -2.18000719274368, -1.00437189563477, -0.00066617961964191
-2799.89445463907, 2095.58133237384, -53.9203942788125, -2.17708216666218, -1.09656036212915, -0.0597258005539957
-2833.54296713834, 2081.98527622611, -54.0556456182928, -2.26391353702236, -0.714348468819623, 0.0239603665744865
-2863.7195835428, 2074.17394438075, -51.2613906146327, -1.77224534965675, -0.202491581834234, 0.143713721602867
-2870.75090428159, 2088.77256110262, -44.0008682019999, 0.774599976843624, 2.04476438933466, 0.31792946333132
-2854.2065063918, 2125.22699886176, -40.8918726001367, 1.02090606462936, 2.93159735808332, 0.0535386619242139
-2838.93757431549, 2172.93355644625, -40.5598886905199, 1.2743543616137, 3.40237737522215, 0.00647530118779671
-2813.20430323684, 2221.82787656463, -40.888409302566, 1.99641394962393, 3.09900434950965, -0.0233646892716662
-2784.28021858797, 2265.72597726633, -42.4343409235136, 1.86344556444997, 2.80440899252817, -0.0843968926384904
-2758.14574985734, 2306.60280267872, -43.3932356784464, 1.55841968793436, 2.71274180600427, -0.0224304231367501
-2735.71135910126, 2350.89949322415, -42.3600618900071, 1.59256138882499, 3.09552989587344, 0.0682749810894635
-2709.40028059221, 2380.83836364315, -42.0602417160072, 1.75150274515403, 0.993084662002168, -0.0125247084203749
-2689.61121372025, 2400.86023421932, -42.146429247062, 0.843612617897731, 1.7886924028521, 0.00366690579427234
-2689.78014416001, 2430.13808901009, -42.0269463286242, -0.742996020652346, 1.90719385059699, 0.00129881479513624
-2701.16939267452, 2452.02489406905, -42.396831069558, -0.739425772012764, 1.09771224960178, -0.0134260132956929
-2712.23114695863, 2468.36101009748, -43.3322135188353, -0.747879133013589, 1.05915638248736, -0.0449856665546597
-2722.82005656824, 2483.85365383721, -44.1414970898871, -0.689848896589598, 0.984731954881764, -0.0274145174172479
-2733.944231166, 2498.08505165533, -44.71374428368, -0.739780537286207, 0.873762217389334, -0.0213123186180062
-2742.30835749373, 2509.1718116366, -44.5994826386198, -0.420713852225555, 0.585253979990964, 0.0122166206608347
-2747.35255113675, 2518.72774836241, -44.9941492011962, -0.310446343183104, 0.61232044101388, -0.021181980552826
-2752.60118232442, 2528.38590319759, -45.2076463527654, -0.414061432315721, 0.673994744313072, -0.0052726800906962
-2759.62272743804, 2538.48451986364, -44.8705963967772, -0.507702366578398, 0.679708970191839, 0.0195651678355467
-2767.16115636704, 2548.7216516555, -44.2214269513729, -0.516742289034275, 0.696711551490922, 0.0332411315693467
